sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,31,,,31,22,7,2,0.709677,1.346774,0.566774,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,,,,,9.1,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,91,,,91,55,32,4,0.604396,1.214505,0.434505,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,,,,,9.2,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4396
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,10,,,10,2,6,2,0.2,0.621,-0.159,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,8.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,5,,,5,1,3,1,0.2,0.602,-0.178,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,,,2.94,-0.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,38,,,38,17,16,5,0.447368,0.523684,-0.256316,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,,,9.13,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.7368
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,103,,,103,52,44,7,0.504854,0.479806,-0.300194,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,,,9.13,9.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,7,,,7,4,2,1,0.571429,0.384286,-0.395714,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,14,,,14,11,1,2,0.785714,0.374286,-0.405714,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,0.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,21,,,21,8,12,1,0.380952,0.369524,-0.410476,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,9.06,-0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:45:10+08:00,19,,,19,7,9,3,0.368421,0.314737,-0.465263,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
