sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,21,,,21,17,2,2,0.809524,2.5,1.26,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,0.0,0.0,8.7,5.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,28,,,28,25,3,0,0.892857,2.4325,1.1925,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.75,8.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,66,,,66,45,16,5,0.681818,1.94,0.7,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.71,8.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1818
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,63,,,63,49,10,4,0.777778,1.818571,0.578571,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.68,8.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,11,,,11,11,0,0,1.0,1.765455,0.525455,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,0.0,,-0.176991,,3.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,8,,,8,7,0,1,0.875,1.38125,0.14125,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,-0.115473,-0.338983,-0.345622,-0.675676,6.21,-0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,31,,,31,27,0,4,0.870968,1.366774,0.126774,POSITIVE,INLINE,9958|2027|2006,9958|2027,True,,GOOD,GOOD,9958,2027,0.0,0.105485,-0.216685,0.0,2.01,0.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,52,,,52,40,9,3,0.769231,1.289423,0.049423,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,0.201613,0.199601,0.201613,8.61,6.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,21,,,21,17,3,1,0.809524,1.240952,0.000952,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,0.0,-0.44843,-0.245098,-0.44843,5.3,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,7,,,7,7,0,0,1.0,1.565714,0.325714,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,55,,,55,47,6,2,0.854545,1.222545,-0.017455,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,0.213675,0.0,0.0,1.3,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,41,,,41,32,5,4,0.780488,1.192927,-0.047073,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.0,0.0,-0.201207,0.0,2.31,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.0488
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T13:00:05+08:00,31,,,31,28,3,0,0.903226,1.131935,-0.108065,MIXED,INLINE,2834|2801|2892,2834|2801|2892,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.0,0.0,0.0,-0.3367,1.51,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
