sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,91,,,91,54,32,5,0.593407,1.134725,0.324725,POSITIVE,INLINE,2342|3094|3016,2342|3094|3016,True,,GOOD,GOOD,2342,3094,0.0,0.0,0.0,0.0,9.15,9.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.3407
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,7,,,7,4,1,2,0.571429,1.085714,0.275714,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.0,-0.139082,-0.386847,-0.139082,4.08,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,51,,,51,33,15,3,0.647059,0.756863,-0.053137,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,-1.075269,-1.060071,-1.075269,-1.234568,7.85,4.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,19,,,19,12,4,3,0.631579,0.707368,-0.102632,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,22,,,22,11,4,7,0.5,0.541818,-0.268182,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133333,,0.133333,,-0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,11,,,11,6,2,3,0.545455,0.525455,-0.284545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,20,,,20,12,4,4,0.6,0.467,-0.343,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.110132,0.0,-0.32967,-0.332226,2.97,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,20,,,20,10,9,1,0.5,0.438,-0.372,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.229358,0.0,-0.907029,0.211864,5.0,4.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,17,,,17,9,6,2,0.529412,0.376471,-0.433529,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:15:10+08:00,37,,,37,16,9,12,0.432432,0.374054,-0.435946,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,0.179533,,1.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.2432
