sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,11,,,11,7,2,2,0.636364,0.902727,0.332727,POSITIVE,INLINE,2104,2104,True,,GOOD,GOOD,2104,,0.0,,0.444444,,6.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,7,,,7,5,2,0,0.714286,0.84,0.27,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.196078,-0.139665,0.196078,-0.139665,3.5,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,51,,,51,30,18,3,0.588235,0.65451,0.08451,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,True,,GOOD,GOOD,7799,6472,0.0,0.114679,0.0,0.114679,7.7,3.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,27,,,27,12,10,5,0.444444,0.634815,0.064815,MIXED,INLINE,4770|1727|1773,4770|1727|1773,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.364964,1.746725,0.182149,0.865801,9.43,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,91,,,91,40,46,5,0.43956,0.608462,0.038462,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.39,9.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.956
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,103,,,103,44,49,10,0.427184,0.54835,-0.02165,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.38,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.7184
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,19,,,19,11,6,2,0.578947,0.367895,-0.202105,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.273973,,0.0,,0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,45,,,45,20,18,7,0.444444,0.358,-0.212,MIXED,INLINE,2404|6139|6196,2404|6139|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.806452,0.948509,1.626016,1.085482,9.08,3.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,24,,,24,10,5,9,0.416667,0.34125,-0.22875,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,17,,,17,10,5,2,0.588235,0.332353,-0.237647,MIXED,INLINE,9904,9904,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T11:35:10+08:00,16,,,16,5,9,2,0.3125,0.181875,-0.388125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.135318,,-0.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
