sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,7,,,7,2,4,1,0.285714,0.082857,0.812857,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,11,,,11,6,4,1,0.545455,0.049091,0.779091,POSITIVE,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.26738,,0.26738,,0.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,52,,,52,16,34,2,0.307692,-0.057115,0.672885,MIXED,OUTPERFORM,6861|7799|6446,6861|7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.7,10.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,31,,,31,9,15,7,0.290323,-0.062903,0.667097,MIXED,OUTPERFORM,2884|2883|2881,2884|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2883,0.445931,-0.134048,0.222469,-0.40107,2.54,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.0323
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,17,,,17,6,9,2,0.352941,-0.089412,0.640588,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,44,,,44,12,28,4,0.272727,-0.137727,0.592273,MIXED,OUTPERFORM,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,0.892857,0.0,0.0,0.56338,7.84,5.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,91,,,91,29,59,3,0.318681,-0.213407,0.516593,MIXED,OUTPERFORM,2338|3016|6531,2338|3016|6531,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3016,0.0,0.956938,0.0,3.431373,10.73,6.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,18,,,18,6,8,4,0.333333,-0.233889,0.496111,MIXED,INLINE,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,0.0,,1.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,39,,,39,10,25,4,0.25641,-0.255641,0.474359,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.641
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,30,,,30,6,24,0,0.2,-0.316667,0.413333,MIXED,INLINE,2009|2027|2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2027,-0.246914,-0.103199,-0.492611,-0.206186,0.48,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T10:40:10+08:00,21,,,21,5,14,2,0.238095,-0.33381,0.39619,MIXED,INLINE,3702|3036|8112,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.465116,0.0,0.465116,0.0,3.59,2.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
