sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,11,,,11,7,4,0,0.636364,1.423636,3.363636,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.140449,0.0,-0.418994,-0.4329,11.46,3.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,28,,,28,19,8,1,0.678571,0.625,2.565,LEADING,STRONG_OUTPERFORM,2609|2603|2637,2609|2603|2637,True,,GOOD,GOOD,2609,2603,0.0,0.428266,0.167504,0.428266,5.04,3.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,31,,,31,16,12,3,0.516129,0.19,2.13,POSITIVE,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,0.317797,0.0,0.317797,0.0,5.66,3.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,10,,,10,3,6,1,0.3,-0.041,1.899,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.2079,,4.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,11,,,11,2,8,1,0.181818,-0.440909,1.499091,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,19,,,19,3,14,2,0.157895,-0.475789,1.464211,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,45,,,45,14,29,2,0.311111,-0.518444,1.421556,MIXED,OUTPERFORM,6416|4904|2412,6416|4904|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.0,0.0,0.442478,0.0,4.65,2.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,8,,,8,1,5,2,0.125,-0.61,1.33,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.23175,0.173913,0.348028,0.348432,2.29,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,48,,,48,10,31,7,0.208333,-0.669583,1.270417,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.387097,0.0,-0.12837,11.27,8.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.8333
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:20:10+08:00,20,,,20,3,16,1,0.15,-0.7725,1.1675,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.426136,0.310078,0.426136,0.310078,1.1,0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
