sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,54,,,54,46,3,5,0.851852,1.87,0.87,LEADING,OUTPERFORM,2548|2542|6177,2548,True,,GOOD,GOOD,2548,2542,,,0.208333,0.741525,1.78,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,85.1852
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,91,,,91,78,7,6,0.857143,1.596484,0.596484,LEADING,OUTPERFORM,3094|8110|3443,3094|8110|3443,True,,GOOD,GOOD,3094,8110,,,0.0,0.0,9.0,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,11,,,11,9,2,0,0.818182,1.559091,0.559091,LEADING,OUTPERFORM,2468|3029,2468|3029,True,,GOOD,GOOD,2468,3029,,,0.115207,0.843882,3.2,2.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,41,,,41,26,11,4,0.634146,1.236585,0.236585,POSITIVE,INLINE,2464|6830|2360,2464|6830|2360,True,,GOOD,GOOD,2464,6830,,,6.666667,4.789272,5.96,5.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4146
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,101,,,101,79,15,7,0.782178,1.14396,0.14396,POSITIVE,INLINE,3229|6805|3605,3229|6805|3605,True,,GOOD,GOOD,3229,6805,,,1.417323,2.745995,8.9,6.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2178
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,27,,,27,16,4,7,0.592593,1.126667,0.126667,POSITIVE,INLINE,2033|2006,2033|2006,True,,GOOD,GOOD,2033,2006,,,1.345291,1.851852,8.89,5.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,10,,,10,7,2,1,0.7,1.793,0.793,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,65,,,65,45,17,3,0.692308,0.945231,-0.054769,MIXED,INLINE,6168|3437|4956,6168|3437|4956,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,3437,,,0.0,1.869159,8.9,6.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,3,,,3,3,0,0,1.0,0.76,-0.24,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,14,,,14,5,5,4,0.357143,0.639286,-0.360714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.7143
