sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,11,,,11,7,2,2,0.636364,1.535455,3.095455,LEADING,STRONG_OUTPERFORM,3029,3029,True,,GOOD,GOOD,3029,,,,,,4.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,27,,,27,18,5,4,0.666667,0.626296,2.186296,LEADING,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,,,,,3.63,2.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,6,,,6,2,2,2,0.333333,0.358333,1.918333,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,16,,,16,9,7,0,0.5625,0.305625,1.865625,POSITIVE,STRONG_OUTPERFORM,1326|1301|1303,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,,,,,1.0,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,56.25
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,6,,,6,2,3,1,0.333333,-0.016667,1.543333,MIXED,STRONG_OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,3.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,8,,,8,1,4,3,0.125,-0.28125,1.27875,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,30,,,30,10,16,4,0.333333,-0.282,1.278,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,10,,,10,2,6,2,0.2,-0.317,1.243,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,35,,,35,5,24,6,0.142857,-0.329714,1.230286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T09:05:10+08:00,20,,,20,4,12,4,0.2,-0.3385,1.2215,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
