sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,20,,,20,16,2,2,0.8,2.131,0.751,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.56,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,66,,,66,50,14,2,0.757576,1.856364,0.476364,POSITIVE,INLINE,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,,,8.57,8.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7576
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,28,,,28,24,2,2,0.857143,1.755714,0.375714,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.61,8.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,63,,,63,52,9,2,0.825397,1.569841,0.189841,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.54,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5397
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,21,,,21,18,2,1,0.857143,1.238571,-0.141429,MIXED,INLINE,3036|3702|3055,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,4.38,2.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,7,,,7,7,0,0,1.0,1.168571,-0.211429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,11,,,11,9,1,1,0.818182,1.083636,-0.296364,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,47,,,47,33,7,7,0.702128,1.077872,-0.302128,MIXED,INLINE,1560|2371|2049,1560|2371|2049,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.61,1.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.2128
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,52,,,52,37,9,6,0.711538,0.997308,-0.382692,MIXED,INLINE,7799|6472|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,,,8.47,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.1538
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,8,,,8,5,1,2,0.625,0.9875,-0.3925,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,5.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,38,,,38,34,4,0,0.894737,0.957632,-0.422368,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,89.4737
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,91,,,91,64,20,7,0.703297,0.92033,-0.45967,MIXED,INLINE,6533|3094|3443,6533|3094|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3094,,,,,8.45,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.3297
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,31,,,31,25,2,4,0.806452,0.860968,-0.519032,MIXED,UNDERPERFORM,2006|2027|2002,2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,2027,,,,,0.96,0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,80.6452
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,19,,,19,12,3,4,0.631579,0.807895,-0.572105,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,38,,,38,25,8,5,0.657895,0.728158,-0.651842,MIXED,UNDERPERFORM,1409|1402,1409,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,,,1.54,0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.7895
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,18,,,18,15,2,1,0.833333,0.723889,-0.656111,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,31,,,31,24,4,3,0.774194,0.694516,-0.685484,MIXED,UNDERPERFORM,2883|2801|2834,2883|2801,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2883,2801,,,,,1.05,0.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,45,,,45,26,15,4,0.577778,0.676,-0.704,MIXED,UNDERPERFORM,6426|3138|2455,6426|3138|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,,,,,8.62,4.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,54,,,54,38,8,8,0.703704,0.611481,-0.768519,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.3704
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,16,,,16,13,2,1,0.8125,0.5975,-0.7825,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,-0.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.25
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,45,,,45,29,14,2,0.644444,0.514889,-0.865111,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,,,,,2.37,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,5,,,5,3,1,1,0.6,0.478,-0.902,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,,,-0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,103,,,103,57,40,6,0.553398,0.454563,-0.925437,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,,,,,8.62,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,46,,,46,23,14,9,0.5,0.406522,-0.973478,MIXED,UNDERPERFORM,6957|8033|5871,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,8033,,,,,6.36,-1.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,28,,,28,17,9,2,0.607143,0.371429,-1.008571,MIXED,UNDERPERFORM,2605|2618|2609,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2618,,,,,1.26,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T10:45:10+08:00,10,,,10,6,4,0,0.6,0.293,-1.087,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
