sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,20,,,20,19,1,0,0.95,2.747,1.237,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.209644,0.0,0.843882,8.43,5.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,28,,,28,25,2,1,0.892857,2.532143,1.022143,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.48,8.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,66,,,66,48,15,3,0.727273,2.078939,0.568939,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.44,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,63,,,63,53,8,2,0.84127,1.788889,0.278889,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.41,8.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,11,,,11,11,0,0,1.0,1.649091,0.139091,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.35461,,0.178253,,3.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,21,,,21,19,2,0,0.904762,1.376667,-0.133333,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,-0.45045,0.0,0.0,5.3,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,7,,,7,7,0,0,1.0,1.342857,-0.167143,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,31,,,31,27,0,4,0.870968,1.267742,-0.242258,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,0.242718,-0.105932,0.121212,-0.21164,0.34,-0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,8,,,8,5,2,1,0.625,1.205,-0.305,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.115207,,0.0,,6.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,31,,,31,29,1,1,0.935484,1.186774,-0.323226,MIXED,INLINE,2834|2883|6005,2834|2883|6005,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2883,0.0,0.0,0.0,0.0,1.51,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,39,,,39,29,6,4,0.74359,1.174103,-0.335897,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.603622,0.0,1.214575,0.178571,2.87,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.359
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,20,,,20,14,5,1,0.7,1.109,-0.401,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,52,,,52,37,9,6,0.711538,1.107885,-0.402115,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,0.20202,0.0,0.813008,8.34,5.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,38,,,38,31,5,2,0.815789,1.084211,-0.425789,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,91,,,91,67,22,2,0.736264,1.068571,-0.441429,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.0,0.0,2.752294,8.32,5.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6264
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,47,,,47,36,9,2,0.765957,1.057021,-0.452979,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.3367,0.0,0.169205,8.48,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,55,,,55,46,5,4,0.836364,1.056909,-0.453091,MIXED,INLINE,2542|2515,2542|2515,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,2515,0.106496,0.0,0.0,-0.823045,0.89,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,18,,,18,14,1,3,0.777778,1.030556,-0.479444,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,-0.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:00:05+08:00,28,,,28,24,3,1,0.857143,1.023929,-0.486071,MIXED,INLINE,2605|2609|2615,2605|2609|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2609,-0.134771,0.162602,-0.134771,-0.323625,1.26,0.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
