sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,66,,,66,44,17,5,0.666667,1.762424,1.062424,LEADING,OUTPERFORM,6443|2406|6168,6443|2406|6168,True,,GOOD,GOOD,6443,2406,,,,,9.3,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,4,,,4,2,1,1,0.5,0.965,0.265,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,24,,,24,13,9,2,0.541667,0.74875,0.04875,POSITIVE,INLINE,1709|4763|1727,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,,,,,5.93,1.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.1667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,96,,,96,59,25,12,0.614583,0.681667,-0.018333,MIXED,INLINE,3037|6133|6213,3037|6133|6213,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,6133,,,,,6.84,4.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.4583
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,91,,,91,49,36,6,0.538462,0.680769,-0.019231,MIXED,INLINE,2363|3094|8150,2363|3094|8150,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2363,3094,,,,,9.17,9.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.8462
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,44,,,44,23,17,4,0.522727,0.677045,-0.022955,MIXED,INLINE,2455|2345|6442,2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,2345,,,,,1.1,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.2727
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,32,,,32,18,12,2,0.5625,0.602812,-0.097187,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,,,5.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,10,,,10,3,6,1,0.3,0.543,-0.157,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,5,,,5,4,1,0,0.8,0.52,-0.18,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:15:10+08:00,19,,,19,11,5,3,0.578947,0.363158,-0.336842,MIXED,INLINE,1314|1301|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,,,,,1.64,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.8947
