sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,90,,,90,67,17,6,0.744444,1.345778,0.115778,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,5.179283,0.0,1.538462,8.75,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4444
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,8,,,8,4,4,0,0.5,1.1025,-0.1275,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.898204,,-1.173021,,7.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,102,,,102,63,28,11,0.617647,0.823431,-0.406569,MIXED,INLINE,3037|3533|8046,3037|3533|8046,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,3533,0.0,0.0,0.0,0.0,8.57,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.7647
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,19,,,19,11,8,0,0.578947,0.664737,-0.565263,MIXED,UNDERPERFORM,3055|3036,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,-0.242131,-0.242718,7.571802,-0.242718,8.34,-1.71,SPLIT,SNAPSHOT_RETURN,GOOD,,,,57.8947
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,66,,,66,40,23,3,0.606061,0.571667,-0.658333,MIXED,UNDERPERFORM,2409|6278|6456,2409|6278|6456,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,-1.227831,-0.945626,1.971831,1.207729,7.32,6.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.6061
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,42,,,42,29,7,6,0.690476,0.526905,-0.703095,MIXED,UNDERPERFORM,6196|2360|6139,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6196,2360,-0.184843,-1.033058,0.0,0.209205,-0.3,-0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.0476
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,31,,,31,15,10,6,0.483871,0.479355,-0.750645,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.3871
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,13,,,13,10,2,1,0.769231,0.469231,-0.760769,MIXED,UNDERPERFORM,1605,1605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1605,,-0.395778,,-0.788436,,0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,76.9231
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,5,,,5,4,0,1,0.8,0.468,-0.762,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,0.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T09:20:10+08:00,63,,,63,36,23,4,0.571429,0.277778,-0.952222,MIXED,UNDERPERFORM,6166|3017|2301,6166|3017,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,3017,-0.763359,-0.286123,1.960784,1.30814,2.36,0.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
