sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,21,,,21,18,1,2,0.857143,2.65381,1.22381,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.210526,0.0,0.634249,8.51,4.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,28,,,28,26,2,0,0.928571,2.610714,1.180714,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.56,8.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,66,,,66,47,15,4,0.712121,2.04803,0.61803,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.52,8.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.2121
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,63,,,63,52,11,0,0.825397,1.800476,0.370476,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.49,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5397
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,11,,,11,11,0,0,1.0,1.736364,0.306364,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.177305,,0.35524,,3.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,8,,,8,7,0,1,0.875,1.52875,0.09875,POSITIVE,INLINE,6505,6505,True,,GOOD,GOOD,6505,,0.0,,0.11534,,6.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,31,,,31,27,0,4,0.870968,1.431935,0.001935,POSITIVE,INLINE,9958|2027|2006,9958|2027,True,,GOOD,GOOD,9958,2027,0.544662,0.105485,0.764192,0.529661,2.05,0.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,7,,,7,7,0,0,1.0,1.74,0.31,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,21,,,21,17,2,2,0.809524,1.364762,-0.065238,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.244499,0.0,0.0,0.45045,5.38,3.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,52,,,52,40,9,3,0.769231,1.265962,-0.164038,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,-0.199203,0.20202,0.0,0.20202,8.2,5.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,41,,,41,32,7,2,0.780488,1.226829,-0.203171,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.0,0.0,0.0,-0.177936,2.33,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.0488
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,31,,,31,27,2,2,0.870968,1.166774,-0.263226,MIXED,INLINE,2801|2834|2892,2801|2834|2892,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2801,2834,0.507614,0.0,0.507614,0.268097,1.34,1.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,55,,,55,46,5,4,0.836364,1.163091,-0.266909,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,-0.106496,0.0,-0.106496,1.11,0.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,47,,,47,36,7,4,0.765957,1.118298,-0.311702,MIXED,INLINE,1560|2371|2049,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.169205,0.0,-0.337838,8.56,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,18,,,18,14,3,1,0.777778,1.095,-0.335,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.202429,,0.0,,-0.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,21,,,21,15,4,2,0.714286,1.09381,-0.33619,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.437318,0.0,0.145349,0.38835,-0.85,-2.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:45:05+08:00,91,,,91,61,24,6,0.67033,1.053077,-0.376923,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.0,0.0,0.894855,8.4,5.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.033
