sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,5,,,5,2,3,0,0.4,1.768,2.328,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.175131,0.0,0.350877,10.5,-0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,11,,,11,9,0,2,0.818182,1.165455,1.725455,LEADING,STRONG_OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,30,,,30,13,12,5,0.433333,0.427333,0.987333,MIXED,OUTPERFORM,2030,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,,0.0,,7.042254,,10.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.3333
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,68,,,68,32,27,9,0.470588,0.393676,0.953676,MIXED,OUTPERFORM,4956|3576|2406,4956|3576|2406,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4956,3576,-1.600854,0.0,-2.123142,-0.808625,6.42,4.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.0588
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,9,,,9,5,3,1,0.555556,0.38,0.94,POSITIVE,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,98,,,98,39,52,7,0.397959,0.145,0.705,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.30349,0.0,-0.454545,10.54,7.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.7959
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,40,,,40,10,25,5,0.25,0.06275,0.62275,MIXED,OUTPERFORM,2464|3665|6196,2464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,3665,-0.759494,-2.910603,1.030928,0.0,1.07,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,7,,,7,3,1,3,0.428571,0.03,0.59,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,6,,,6,1,3,2,0.166667,-0.01,0.55,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:30:10+08:00,5,,,5,1,2,2,0.2,-0.018,0.542,MIXED,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.227531,,0.0,,1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
