sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,65,,,65,60,4,1,0.923077,3.030154,2.000154,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,,,8.97,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,91,,,91,88,1,2,0.967033,2.730549,1.700549,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,8.95,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,28,,,28,20,2,6,0.714286,2.090714,1.060714,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.103306,,,8.97,6.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,103,,,103,90,10,3,0.873786,2.039903,1.009903,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,,,8.93,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3786
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,63,,,63,55,3,5,0.873016,1.632222,0.602222,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,8.94,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,44,,,44,34,7,3,0.772727,1.592727,0.562727,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,8.97,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,43,,,43,34,5,4,0.790698,1.403256,0.373256,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,-0.544959,-0.181159,,,2.66,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.0698
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,5,,,5,4,1,0,0.8,1.338,0.308,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.0,,,,1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,10,,,10,8,1,1,0.8,1.198,0.168,POSITIVE,INLINE,6112|3029|2468,6112|3029,True,,GOOD,GOOD,6112,3029,0.0,0.414938,,,2.29,1.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:30:10+08:00,27,,,27,21,5,1,0.777778,1.196667,0.166667,POSITIVE,INLINE,2637|2615|2609,2637|2615|2609,True,,GOOD,GOOD,2637,2615,0.0,0.0,,,5.27,1.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
