sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,66,,,66,55,7,4,0.833333,2.198485,0.588485,LEADING,OUTPERFORM,4956|6226|6168,4956|6226|6168,True,,GOOD,GOOD,4956,6226,,,0.0,0.0,8.32,8.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,20,,,20,17,2,1,0.85,1.99,0.38,POSITIVE,INLINE,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,0.111732,-0.422833,8.33,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,63,,,63,56,5,2,0.888889,1.77,0.16,POSITIVE,INLINE,2305|7711|2399,2305|7711|2399,True,,GOOD,GOOD,2305,7711,,,0.0,0.0,8.31,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,28,,,28,25,2,1,0.892857,1.646786,0.036786,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,0.0,0.0,8.38,8.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,91,,,91,73,16,2,0.802198,1.417582,-0.192418,MIXED,INLINE,6533|3443|3094,6533|3443|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,,,0.0,0.769231,8.22,4.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.2198
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,21,,,21,18,1,2,0.857143,1.268095,-0.341905,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,0.0,0.0,2.58,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,46,,,46,38,4,4,0.826087,1.16413,-0.44587,MIXED,INLINE,1560|2371|8996,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,0.0,2.961672,8.38,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.6087
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,44,,,44,29,11,4,0.659091,1.102273,-0.507727,MIXED,UNDERPERFORM,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,,,0.0,-2.146691,8.39,4.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,4,,,4,3,1,0,0.75,1.0875,-0.5225,,UNDERPERFORM,1802,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,1802,,,,-0.668896,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T10:10:10+08:00,102,,,102,68,30,4,0.666667,1.042255,-0.567745,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,,,0.0,0.192308,8.39,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
