sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,91,,,91,62,24,5,0.681319,1.29022,0.05022,POSITIVE,INLINE,3443|3189|3016,3443|3189|3016,True,,GOOD,GOOD,3443,3189,0.0,-0.221484,0.0,-0.331858,8.74,7.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,31,,,31,14,12,5,0.451613,0.815161,-0.424839,MIXED,INLINE,2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,,-0.268097,,-0.268097,,-1.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.1613
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,103,,,103,63,33,7,0.61165,0.812233,-0.427767,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.67,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.165
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,10,,,10,3,5,2,0.3,0.702,-0.538,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.884956,,-1.466276,,7.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,21,,,21,11,6,4,0.52381,0.589048,-0.650952,MIXED,UNDERPERFORM,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,0.0,0.0,8.6,-1.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,14,,,14,11,1,2,0.785714,0.437857,-0.802143,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.265604,,-0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,45,,,45,26,13,6,0.577778,0.431111,-0.808889,MIXED,UNDERPERFORM,2464|6691|2354,2464|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,6691,-1.75,-0.15528,-0.253807,-0.310078,0.84,0.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,5,,,5,3,0,2,0.6,0.354,-0.886,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.165289,,-0.330033,,-0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,67,,,67,32,32,3,0.477612,0.278209,-0.961791,MIXED,UNDERPERFORM,6278|2409|2466,6278|2409|2466,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6278,2409,0.0,-0.273224,0.0,-0.409277,8.53,8.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.7612
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,10,,,10,4,5,1,0.4,0.205,-1.035,LAGGING,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,-0.406504,-0.261097,0.0,-0.261097,0.0,-1.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,18,,,18,8,5,5,0.444444,0.185,-1.055,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,34,,,34,12,17,5,0.352941,0.102353,-1.137647,LAGGING,UNDERPERFORM,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.0,,0.0,,-2.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,43,,,43,14,18,11,0.325581,0.094884,-1.145116,LAGGING,UNDERPERFORM,8996|7750|1560,8996|7750|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,7750,-0.955414,-0.492611,-0.638978,0.0,2.08,1.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.5581
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,24,,,24,5,15,4,0.208333,0.0875,-1.1525,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.8333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T09:50:10+08:00,18,,,18,7,11,0,0.388889,0.083333,-1.156667,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
