sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,31,,,31,20,9,2,0.645161,1.520968,1.870968,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,0.433839,10.3,5.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,11,,,11,9,1,1,0.818182,0.8,1.15,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.0,0.413223,0.0,2.88,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,5,,,5,2,2,1,0.4,1.98,2.33,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.17331,0.0,-0.346021,10.29,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,103,,,103,53,41,9,0.514563,0.549709,0.899709,POSITIVE,OUTPERFORM,6213|6672|6205,6213|6672|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.149031,0.0,-0.149031,10.33,9.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.4563
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,10,,,10,4,5,1,0.4,0.492,0.842,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.564972,,0.0,,4.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,68,,,68,36,24,8,0.529412,0.484706,0.834706,POSITIVE,OUTPERFORM,3031|6225|3576,3031|6225|3576,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,6225,-0.165837,0.207469,0.0,0.0,6.71,4.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.9412
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,9,,,9,6,3,0,0.666667,0.271111,0.621111,LEADING,OUTPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,44,,,44,14,24,6,0.318182,0.194091,0.544091,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.145138,0.0,-1.146132,0.0,6.67,2.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8182
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,6,,,6,2,2,2,0.333333,0.105,0.455,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.227273,,-0.340522,,0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:50:10+08:00,45,,,45,13,26,6,0.288889,0.102444,0.452444,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,1.605996,-0.13459,1.064963,10.11,6.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.8889
