sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,11,,,11,7,4,0,0.636364,1.170909,1.850909,LEADING,STRONG_OUTPERFORM,2468|2427|6214,2468|2427|6214,True,,GOOD,GOOD,2468,2427,0.0,-0.207039,0.0,0.2079,10.59,6.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,3,,,3,3,0,0,1.0,0.986667,1.666667,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,18,,,18,10,6,2,0.555556,0.259444,0.939444,POSITIVE,OUTPERFORM,9921|9904|9914,9921|9904,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9921,9904,0.0,0.206186,-0.109649,0.206186,2.24,1.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,17,,,17,5,12,0,0.294118,-0.020588,0.659412,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,54,,,54,19,32,3,0.351852,-0.077778,0.602222,MIXED,OUTPERFORM,1795|6491|6472,1795|6491|6472,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1795,6491,-0.280899,0.257069,-0.280899,0.12837,2.99,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.1852
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,11,,,11,2,7,2,0.181818,-0.169091,0.510909,MIXED,OUTPERFORM,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,0.0,,0.0,,0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,7,,,7,1,5,1,0.142857,-0.368571,0.311429,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.0,0.143062,-0.209644,0.68,0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,52,,,52,12,32,8,0.230769,-0.390385,0.289615,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,-0.119474,0.0,-0.357569,0.0,2.14,-0.64,SPLIT,SNAPSHOT_RETURN,GOOD,,,,23.0769
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,45,,,45,12,26,7,0.266667,-0.46,0.22,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,0.140056,-0.480769,-0.27894,2.65,2.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.6667
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,40,,,40,9,27,4,0.225,-0.498,0.182,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,19,,,19,3,13,3,0.157895,-0.515789,0.164211,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,42,,,42,9,29,4,0.214286,-0.544048,0.135952,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,0.0,0.0,0.0,-0.19,-0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
