sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,51,,,51,48,2,1,0.941176,2.478039,1.248039,LEADING,OUTPERFORM,2548|2542,2548,True,,GOOD,GOOD,2548,2542,-0.103093,0.0,,,2.3,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,94.1176
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,88,,,88,83,1,4,0.943182,1.988523,0.758523,LEADING,OUTPERFORM,3094|8110|2303,3094|8110|2303,True,,GOOD,GOOD,3094,8110,1.584158,1.194354,,,7.92,6.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.3182
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,96,,,96,86,7,3,0.895833,1.652292,0.422292,POSITIVE,INLINE,3605|2383|6213,3605|2383|6213,True,,GOOD,GOOD,3605,2383,0.0,1.22825,,,8.77,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.5833
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,63,,,63,54,7,2,0.857143,1.273968,0.043968,POSITIVE,INLINE,6168|4956|3008,6168|4956|3008,True,,GOOD,GOOD,6168,4956,4.347826,2.160864,,,8.67,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,9,,,9,6,2,1,0.666667,1.351111,0.121111,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,34,,,34,27,3,4,0.794118,1.162647,-0.067353,MIXED,INLINE,3665|2360|2404,3665|2360|2404,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3665,2360,1.686747,0.230947,,,3.75,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.4118
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,10,,,10,4,3,3,0.4,1.075,-0.155,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,4,,,4,3,0,1,0.75,1.07,-0.16,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,-0.332779,,,,1.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,57,,,57,47,6,4,0.824561,1.024737,-0.205263,MIXED,INLINE,3017|4916|2301,3017|4916|2301,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,4916,0.3003,2.392344,,,3.64,2.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.4561
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,18,,,18,15,0,3,0.833333,0.655,-0.575,MIXED,UNDERPERFORM,3702|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,0.44843,0.0,,,-0.33,-0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
