sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,5,,,5,3,2,0,0.6,2.216,2.466,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,,,,,10.19,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,31,,,31,23,7,1,0.741935,1.559355,1.809355,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,,,,,10.2,4.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,21,,,21,16,3,2,0.761905,0.621429,0.871429,LEADING,OUTPERFORM,3702|8112|3036,3702|8112|3036,True,,GOOD,GOOD,3702,8112,,,,,2.88,0.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,21,,,21,12,8,1,0.571429,0.38619,0.63619,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,,,,,4.87,2.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,68,,,68,36,26,6,0.529412,0.680147,0.930147,POSITIVE,OUTPERFORM,3031|6225|6168,3031|6225|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,6225,,,,,8.73,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.9412
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,103,,,103,45,43,15,0.436893,0.50466,0.75466,MIXED,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,,,,,10.23,10.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.6893
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,45,,,45,20,20,5,0.444444,0.407556,0.657556,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,,,,,5.03,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,11,,,11,4,4,3,0.363636,0.262727,0.512727,MIXED,OUTPERFORM,3029|6214,3029,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,,,,,1.94,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,10,,,10,3,6,1,0.3,0.213,0.463,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,5.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T13:25:05+08:00,46,,,46,16,22,8,0.347826,0.204783,0.454783,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,,,,,10.16,6.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.7826
