sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,11,,,11,7,1,3,0.636364,1.276364,0.576364,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,0.0,,1.746725,,9.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,27,,,27,17,9,1,0.62963,0.935926,0.235926,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.3,9.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,7,,,7,5,2,0,0.714286,0.872857,0.172857,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.0,-0.139665,0.0,0.0,3.98,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,91,,,91,46,39,6,0.505495,0.71022,0.01022,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.26,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,53,,,53,28,19,6,0.528302,0.597925,-0.102075,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,-0.555556,0.0,0.0,0.0,5.01,3.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.8302
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,103,,,103,52,42,9,0.504854,0.592524,-0.107476,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.25,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,18,,,18,6,9,3,0.333333,0.409444,-0.290556,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.0,0.65,-0.93,SPLIT,SNAPSHOT_RETURN,GOOD,,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,45,,,45,23,17,5,0.511111,0.374889,-0.325111,MIXED,INLINE,2404|6139|6196,2404|6139|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,0.134953,0.0,0.0,8.51,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,20,,,20,8,6,6,0.4,0.3685,-0.3315,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,0.0,0.546448,0.782269,0.546448,2.92,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:25:10+08:00,18,,,18,10,6,2,0.555556,0.320556,-0.379444,MIXED,INLINE,9904,9904,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.201207,,0.201207,,0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
