sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,89,,,89,63,22,4,0.707865,1.285281,0.325281,POSITIVE,INLINE,2342|3016|6526,2342|3016|6526,True,,GOOD,GOOD,2342,3016,0.0,0.0,6.551724,0.0,9.0,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7865
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,43,,,43,23,12,8,0.534884,0.777209,-0.182791,MIXED,INLINE,6426|2498|2345,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,2.755906,-0.34965,5.525606,0.117096,9.01,5.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.4884
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,66,,,66,44,18,4,0.666667,0.728939,-0.231061,MIXED,INLINE,4956|6456|3563,4956|6456|3563,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4956,6456,0.221484,-3.090235,2.724177,-1.134931,6.27,5.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,102,,,102,67,26,9,0.656863,0.629314,-0.330686,MIXED,INLINE,3645|3653|3605,3645|3653|3605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3645,3653,3.616134,0.080645,4.634831,1.554828,6.54,5.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.6863
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,22,,,22,13,5,4,0.590909,0.602273,-0.357727,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,59.0909
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,46,,,46,28,14,4,0.608696,0.582174,-0.377826,MIXED,INLINE,7799|6446|6861,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,0.0,-0.843882,6.896552,0.42735,8.88,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.8696
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,19,,,19,10,5,4,0.526316,0.557368,-0.402632,MIXED,INLINE,1314|1301|1326,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,-0.746269,0.156495,1.859956,-0.621118,5.56,-1.89,SPLIT,SNAPSHOT_RETURN,GOOD,,,,52.6316
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,26,,,26,15,6,5,0.576923,0.539231,-0.420769,MIXED,INLINE,1709|4770|1727,1709|4770,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,-0.308325,-0.189394,-1.522843,0.380952,4.59,4.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.6923
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,60,,,60,35,18,7,0.583333,0.4935,-0.4665,MIXED,INLINE,3017|6166|6933,3017|6166|6933,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,6166,-0.421941,0.0,0.568182,0.378788,3.46,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:20:10+08:00,10,,,10,7,2,1,0.7,0.486,-0.474,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
