sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,11,,,11,8,2,1,0.727273,2.013636,0.943636,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,5.05,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,54,,,54,47,4,3,0.87037,1.993519,0.923519,LEADING,OUTPERFORM,2548|2542|6177,2548|2542,True,,GOOD,GOOD,2548,2542,,,,,2.88,1.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,91,,,91,84,6,1,0.923077,1.723187,0.653187,LEADING,OUTPERFORM,3094|8110|3443,3094|8110|3443,True,,GOOD,GOOD,3094,8110,,,,,8.93,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,42,,,42,25,12,5,0.595238,1.360476,0.290476,POSITIVE,INLINE,2464|3665|6830,2464|3665|6830,True,,GOOD,GOOD,2464,3665,,,,,6.17,5.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.5238
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,101,,,101,79,15,7,0.782178,1.263168,0.193168,POSITIVE,INLINE,3229|6805|6715,3229|6805|6715,True,,GOOD,GOOD,3229,6805,,,,,8.83,7.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2178
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,10,,,10,7,2,1,0.7,1.811,0.741,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,28,,,28,17,4,7,0.607143,0.997857,-0.072143,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.82,4.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,65,,,65,42,18,5,0.646154,0.900923,-0.169077,MIXED,INLINE,6168|4956|3437,6168|4956|3437,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,4956,,,,,8.83,6.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.6154
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,61,,,61,34,23,4,0.557377,0.682951,-0.387049,MIXED,INLINE,3017|2305|4916,3017|2305|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2305,,,,,4.9,3.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7377
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,4,,,4,4,0,0,1.0,0.6475,-0.4225,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,20,,,20,13,3,4,0.65,0.607,-0.463,MIXED,INLINE,3702|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,,,,,-0.62,-1.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T09:45:10+08:00,37,,,37,16,16,5,0.432432,0.518378,-0.551622,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,,,7.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.2432
