sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,31,,,31,21,7,3,0.677419,1.328387,0.818387,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,,,,,9.37,1.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,91,,,91,51,37,3,0.56044,0.868681,0.358681,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,,,,,9.47,9.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,38,,,38,12,20,6,0.315789,0.322632,-0.187368,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,,,6.99,1.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.5789
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,10,,,10,2,6,2,0.2,0.303,-0.207,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,7.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,5,,,5,1,4,0,0.2,0.294,-0.216,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,,,2.7,-1.34,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,7,,,7,4,2,1,0.571429,0.272857,-0.237143,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,103,,,103,41,53,9,0.398058,0.261165,-0.248835,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,,,9.4,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.8058
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,21,,,21,6,12,3,0.285714,0.243333,-0.266667,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,9.33,-0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,19,,,19,7,9,3,0.368421,0.236842,-0.273158,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,1.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,14,,,14,8,1,5,0.571429,0.184286,-0.325714,MIXED,INLINE,1605|1609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,,,,,0.03,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
