sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,65,,,65,60,4,1,0.923077,2.828154,2.268154,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.44,9.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,91,,,91,85,4,2,0.934066,2.668571,2.108571,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.42,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,103,,,103,85,12,6,0.825243,1.908641,1.348641,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,0.0,0.0,9.4,9.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,28,,,28,22,5,1,0.785714,1.8325,1.2725,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.0,0.0,0.104493,9.44,5.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,5,,,5,4,1,0,0.8,1.38,0.82,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.17301,,0.17301,,2.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,44,,,44,30,8,6,0.681818,1.371591,0.811591,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.0,9.44,9.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1818
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,63,,,63,48,7,8,0.761905,1.199048,0.639048,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.41,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,28,,,28,20,5,3,0.714286,1.091429,0.531429,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.492611,0.310078,0.492611,0.622084,4.7,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,44,,,44,33,6,5,0.75,0.958864,0.398864,POSITIVE,INLINE,2359|2464|6409,2359|2464|6409,True,,GOOD,GOOD,2359,2464,0.393701,0.27933,-0.390625,0.27933,1.44,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,31,,,31,23,7,1,0.741935,0.82129,0.26129,POSITIVE,INLINE,2887|2801|2889,2887|2801|2889,True,,GOOD,GOOD,2887,2801,0.111982,0.173913,0.111982,0.173913,2.44,2.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,20,,,20,16,1,3,0.8,0.768,0.208,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,-0.337838,0.0,-0.337838,-0.444444,2.23,0.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,46,,,46,34,7,5,0.73913,0.672609,0.112609,POSITIVE,INLINE,8996|4540|3167,8996|4540|3167,True,,GOOD,GOOD,8996,4540,0.0,0.0,0.389105,-0.507614,4.77,2.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.913
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,31,,,31,18,10,3,0.580645,0.667097,0.107097,POSITIVE,INLINE,2027|2002|9958,2027,True,,GOOD,GOOD,2027,2002,0.216216,0.268097,0.324675,0.0,2.44,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,16,,,16,11,3,2,0.6875,0.631875,0.071875,POSITIVE,INLINE,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,11,,,11,4,7,0,0.363636,0.567273,0.007273,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,0.0,0.0,0.185529,0.0,4.29,-0.89,SPLIT,SNAPSHOT_RETURN,GOOD,,,,36.3636
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,54,,,54,33,19,2,0.611111,0.557407,-0.002593,MIXED,INLINE,7799|6919|6472,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,-0.122249,0.0,-0.72904,9.43,1.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,21,,,21,12,8,1,0.571429,0.527143,-0.032857,MIXED,INLINE,3055|2347|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.307692,0.0,-0.30581,-0.112233,2.93,0.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,55,,,55,35,16,4,0.636364,0.478727,-0.081273,MIXED,INLINE,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.0,,0.217391,,1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,49,,,49,27,13,9,0.55102,0.458776,-0.101224,MIXED,INLINE,9933|8033|5871,9933|8033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.116686,0.0,0.0,-0.294118,1.83,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.102
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,7,,,7,4,2,1,0.571429,0.357143,-0.202857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,11,,,11,5,4,2,0.454545,0.309091,-0.250909,MIXED,INLINE,6112|3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6112,3029,-0.410256,-0.420168,-1.019368,-0.420168,0.27,-0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,39,,,39,22,15,2,0.564103,0.285128,-0.274872,MIXED,INLINE,2207|2236,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,0.0,-0.904977,0.573614,-0.454545,-1.31,-7.76,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,56.4103
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,17,,,17,9,7,1,0.529412,0.254706,-0.305294,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.232019,,0.0,,-0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,41,,,41,22,16,3,0.536585,0.201951,-0.358049,MIXED,INLINE,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,0.209205,0.526316,0.209205,0.526316,-0.35,-1.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.6585
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,24,,,24,12,7,5,0.5,0.13625,-0.42375,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.403769,,0.403769,,-0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,21,,,21,7,11,3,0.333333,0.079048,-0.480952,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,10,,,10,6,2,2,0.6,0.029,-0.531,MIXED,UNDERPERFORM,7765|6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,0.0,-0.29985,0.0,-0.15015,0.08,-4.6,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,8,,,8,4,3,1,0.5,0.02,-0.54,MIXED,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,0.17094,-0.244499,0.0,0.122699,1.53,-2.13,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,3,,,3,1,1,1,0.333333,0.003333,-0.556667,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,18,,,18,7,8,3,0.388889,-0.050556,-0.610556,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,19,,,19,7,8,4,0.368421,-0.111053,-0.671053,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,7,,,7,1,3,3,0.142857,-0.178571,-0.738571,LAGGING,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.209644,0.0,0.0,0.143472,-0.14,-1.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T12:50:05+08:00,10,,,10,5,4,1,0.5,-0.293,-0.853,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:50:05+08:00,3,3,1.0,3,3,0,0,1.0,2.01,1.45,,OUTPERFORM,2615|2603|2609,2615|2603|2609,True,,GOOD,GOOD,2615,2603,1.327434,0.210526,0.438596,0.210526,1.67,1.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:50:05+08:00,6,6,1.0,6,5,0,1,0.833333,1.888333,1.328333,,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.492611,0.277778,0.492611,0.69735,4.7,2.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:50:05+08:00,3,3,1.0,3,1,1,1,0.333333,0.043333,-0.516667,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.365854,-0.25,0.365854,-0.31,-0.68,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
