sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,11,,,11,9,1,1,0.818182,1.325455,0.645455,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,0.0,,0.0,,9.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,7,,,7,5,2,0,0.714286,0.947143,0.267143,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.194175,0.0,0.0,0.13986,4.0,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,28,,,28,14,11,3,0.5,0.832143,0.152143,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.32,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,91,,,91,48,38,5,0.527473,0.73,0.05,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.28,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,53,,,53,30,19,4,0.566038,0.607736,-0.072264,MIXED,INLINE,7799|6472|6446,7799|6472|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.0,0.0,-0.558659,-0.114416,4.44,3.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,18,,,18,8,7,3,0.444444,0.552778,-0.127222,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.0,0.67,-0.91,SPLIT,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,103,,,103,49,45,9,0.475728,0.505146,-0.174854,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.27,9.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5728
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,24,,,24,10,10,4,0.416667,0.3475,-0.3325,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,18,,,18,10,6,2,0.555556,0.287778,-0.392222,MIXED,INLINE,9904,9904,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:40:10+08:00,45,,,45,23,17,5,0.511111,0.274,-0.406,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,-0.4,-0.404858,0.0,-0.539084,8.53,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
