sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,91,,,91,86,4,1,0.945055,2.215165,1.175165,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,,,,,8.96,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,54,,,54,48,5,1,0.888889,2.190185,1.150185,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,,,3.45,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,11,,,11,9,2,0,0.818182,1.767273,0.727273,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,5.91,3.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,43,,,43,29,7,7,0.674419,1.688372,0.648372,LEADING,OUTPERFORM,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,,,,,8.92,6.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.4419
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,102,,,102,80,15,7,0.784314,1.311863,0.271863,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,,,8.86,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.4314
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,10,,,10,9,1,0,0.9,1.778,0.738,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,30,,,30,21,4,5,0.7,1.0,-0.04,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.85,4.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,65,,,65,41,19,5,0.630769,0.985538,-0.054462,MIXED,INLINE,6168|3008|4956,6168|3008|4956,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,3008,,,,,8.86,5.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0769
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,45,,,45,27,12,6,0.6,0.776,-0.264,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,,,6.65,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:15:05+08:00,61,,,61,35,22,4,0.57377,0.765246,-0.274754,MIXED,INLINE,3017|2305|6831,3017|2305|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2305,,,,,6.18,5.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.377
