sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,45,,,45,29,12,4,0.644444,1.725333,0.805333,LEADING,OUTPERFORM,3380|2419|2332,3380|2419|2332,True,,GOOD,GOOD,3380,2419,,,,,9.03,6.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,68,,,68,45,22,1,0.661765,1.723529,0.803529,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,9.08,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.1765
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,28,,,28,17,8,3,0.607143,1.378214,0.458214,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,,,9.03,3.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,21,,,21,13,6,2,0.619048,0.955714,0.035714,POSITIVE,INLINE,3055|3312|3036,3055|3312,True,,GOOD,GOOD,3055,3312,,,,,9.02,6.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,63,,,63,40,20,3,0.634921,0.951587,0.031587,POSITIVE,INLINE,6166|2376|3022,6166|2376|3022,True,,GOOD,GOOD,6166,2376,,,,,8.69,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,103,,,103,57,34,12,0.553398,0.802621,-0.117379,MIXED,INLINE,2413|3605|2392,2413|3605|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,3605,,,,,9.06,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,91,,,91,47,37,7,0.516484,0.774505,-0.145495,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,9.0,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,5,,,5,3,1,1,0.6,0.706,-0.214,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,47,,,47,26,17,4,0.553191,0.508723,-0.411277,MIXED,INLINE,1528|4540|1590,1528|4540|1590,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4540,,,,,9.04,2.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3191
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:20:10+08:00,20,,,20,11,8,1,0.55,0.4855,-0.4345,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,,,3.21,0.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.0
