sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,31,,,31,20,8,3,0.645161,1.291613,0.851613,LEADING,OUTPERFORM,2030|2069|2034,2030|2069|2034,True,,GOOD,GOOD,2030,2069,,,0.0,-0.959693,9.44,6.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,91,,,91,47,39,5,0.516484,0.732747,0.292747,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3016,,,0.0,0.0,9.54,9.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,10,,,10,2,7,1,0.2,0.429,-0.011,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,1.801802,,8.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,20,,,20,6,11,3,0.3,0.193,-0.247,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,,,0.275103,0.194553,1.95,-1.4,SPLIT,SNAPSHOT_RETURN,GOOD,,,,30.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,7,,,7,2,3,2,0.285714,0.177143,-0.262857,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,39,,,39,11,24,4,0.282051,0.144103,-0.295897,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,1.237624,0.0,9.06,1.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2051
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,5,,,5,1,4,0,0.2,0.118,-0.322,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.0,-0.503356,2.64,-1.77,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,45,,,45,20,22,3,0.444444,0.094222,-0.345778,MIXED,INLINE,2360|8021|2404,2360|8021|2404,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,,,-1.014199,-0.731452,2.3,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,21,,,21,5,14,2,0.238095,0.086667,-0.353333,MIXED,INLINE,3055|3312|2347,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.544465,9.4,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:55:05+08:00,103,,,103,37,61,5,0.359223,0.04699,-0.39301,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,0.0,0.0,9.47,9.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.9223
