sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,65,,,65,55,6,4,0.846154,2.351692,0.761692,LEADING,OUTPERFORM,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,8.34,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.6154
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,61,,,61,57,3,1,0.934426,1.890656,0.300656,POSITIVE,INLINE,2305|7711|2399,2305|7711|2399,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.33,8.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4426
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,27,,,27,22,2,3,0.814815,1.824074,0.234074,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,2.019002,0.0,6.840796,0.0,8.4,8.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.4815
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,91,,,91,78,11,2,0.857143,1.708681,0.118681,POSITIVE,INLINE,6533|3443|6257,6533|3443|6257,True,,GOOD,GOOD,6533,3443,0.0,-0.152207,0.0,-0.606061,8.24,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,20,,,20,15,2,3,0.75,1.646,0.056,POSITIVE,INLINE,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.337458,0.0,4.694836,0.0,7.86,4.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,102,,,102,79,19,4,0.77451,1.530294,-0.059706,MIXED,INLINE,8103|6715|6133,8103|6715|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6715,0.763359,0.0,3.937008,0.0,8.41,8.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.451
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,4,,,4,3,1,0,0.75,1.3475,-0.2425,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,0.0,,-0.498339,,0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,43,,,43,29,8,6,0.674419,1.342326,-0.247674,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,-0.540541,0.0,-0.719424,8.41,5.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.4419
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,42,,,42,32,5,5,0.761905,1.241905,-0.348095,MIXED,INLINE,8021|3665|2354,8021|3665|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,-0.210084,-0.242718,-0.52356,-1.201923,6.36,1.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,21,,,21,19,1,1,0.904762,1.135714,-0.454286,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.251889,0.925926,1.015228,0.460829,2.6,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,46,,,46,35,7,4,0.76087,1.128478,-0.461522,MIXED,INLINE,1560|8996|2049,1560|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.0,-0.369004,0.12285,0.371747,8.4,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.087
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,51,,,51,34,14,3,0.666667,0.896078,-0.693922,MIXED,UNDERPERFORM,7799|6472|6861,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,-0.199203,0.119904,-0.199203,0.119904,8.04,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,18,,,18,14,2,2,0.777778,0.846111,-0.743889,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,7,,,7,7,0,0,1.0,0.842857,-0.747143,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,36,,,36,28,6,2,0.777778,0.751944,-0.838056,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,37,,,37,27,8,2,0.72973,0.70027,-0.88973,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.973
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,11,,,11,10,0,1,0.909091,0.635455,-0.954545,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,30,,,30,19,5,6,0.633333,0.632667,-0.957333,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,8,,,8,7,1,0,0.875,0.56625,-1.02375,MIXED,UNDERPERFORM,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.723764,,1.829268,,2.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,10,,,10,7,3,0,0.7,0.552,-1.038,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,16,,,16,12,3,1,0.75,0.51,-1.08,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.134771,,0.134771,,-0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,17,,,17,12,3,2,0.705882,0.402941,-1.187059,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.5882
