sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,31,,,31,19,8,4,0.612903,1.454516,1.794516,LEADING,STRONG_OUTPERFORM,2030|2034|2006,2030|2034|2006,True,,GOOD,GOOD,2030,2034,0.0,-0.217865,0.0,-0.434783,10.29,4.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,21,,,21,12,8,1,0.571429,0.31619,0.65619,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.0,0.0,0.21097,0.149701,4.74,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,5,,,5,2,2,1,0.4,2.062,2.402,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.345423,0.0,0.519031,10.28,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,68,,,68,35,28,5,0.514706,0.485882,0.825882,POSITIVE,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.0,0.672269,0.806452,0.841751,8.57,6.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.4706
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,103,,,103,45,46,12,0.436893,0.38699,0.72699,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.148368,0.0,0.446429,10.32,10.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.6893
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,21,,,21,10,10,1,0.47619,0.370952,0.710952,MIXED,OUTPERFORM,3702|3036|8112,3702|3036|8112,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.42735,0.0,0.0,0.486618,3.41,0.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,45,,,45,19,22,4,0.422222,0.342667,0.682667,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.739645,0.0,1.641791,-0.316456,5.27,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,11,,,11,6,3,2,0.545455,0.317273,0.657273,POSITIVE,OUTPERFORM,3029|6214,3029,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,0.0,-0.262467,-0.413223,-0.262467,2.03,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.5455
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,10,,,10,4,5,1,0.4,0.232,0.572,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.835655,,-0.558659,,5.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,7,,,7,3,2,2,0.428571,0.16,0.5,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
