sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,31,,,31,20,9,2,0.645161,1.441935,1.951935,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.653595,0.0,0.653595,10.46,5.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,5,,,5,2,3,0,0.4,1.974,2.484,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.520833,10.45,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,10,,,10,4,5,1,0.4,0.485,0.995,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.828729,,-0.828729,,7.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,11,,,11,6,1,4,0.545455,0.429091,0.939091,POSITIVE,OUTPERFORM,3029|6214,3029|6214,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,-0.413223,0.0,-0.413223,0.0,2.2,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,68,,,68,29,33,6,0.426471,0.353529,0.863529,MIXED,OUTPERFORM,6225|6168|3031,6225|6168|3031,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,6168,0.0,0.115075,0.0,0.811124,7.87,7.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.6471
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,103,,,103,47,45,11,0.456311,0.318155,0.828155,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.149254,0.0,0.902256,10.49,9.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,44,,,44,19,23,2,0.431818,0.299545,0.809545,MIXED,OUTPERFORM,3518|6691|6438,3518|6691|6438,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6691,0.297619,1.06383,0.297619,1.371951,4.36,3.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,21,,,21,10,7,4,0.47619,0.23,0.74,MIXED,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,-0.632911,-0.298063,1.072961,0.149701,4.03,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,21,,,21,8,11,2,0.380952,0.195238,0.705238,MIXED,OUTPERFORM,3702|8112|3036,3702|8112,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.0,0.0,0.0,0.121065,3.58,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:45:10+08:00,63,,,63,26,29,8,0.412698,0.087619,0.597619,MIXED,OUTPERFORM,6933|2395|3022,6933|2395|3022,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,0.0,0.0,0.277778,10.51,3.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.2698
