sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,11,,,11,8,3,0,0.727273,2.686364,3.496364,LEADING,STRONG_OUTPERFORM,6112|3029|6214,6112|3029,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,10,,,10,6,3,1,0.6,2.263,3.073,LEADING,STRONG_OUTPERFORM,7765|6689,7765|6689,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,91,,,91,47,38,6,0.516484,0.373956,1.183956,POSITIVE,OUTPERFORM,2481|3094|2351,2481|3094|2351,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,4,,,4,1,3,0,0.25,0.305,1.115,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,,,,
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,44,,,44,14,25,5,0.318182,0.076591,0.886591,MIXED,OUTPERFORM,6426|6416|2455,6426|6416|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,21,,,21,10,11,0,0.47619,-0.044286,0.765714,MIXED,OUTPERFORM,3036|3702|3055,3036|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,44,,,44,16,25,3,0.363636,-0.08,0.73,MIXED,OUTPERFORM,3665|6830|2404,3665|6830|2404,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,54,,,54,14,34,6,0.259259,-0.208333,0.601667,MIXED,OUTPERFORM,6861|6919|7799,6861|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,18,,,18,4,12,2,0.222222,-0.24,0.57,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-14T10:20:10+08:00,31,,,31,11,18,2,0.354839,-0.24129,0.56871,MIXED,OUTPERFORM,2801|5876|2892,2801|5876|2892,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
