sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,67,,,67,44,21,2,0.656716,1.745075,0.835075,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,9.09,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.6716
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,45,,,45,25,18,2,0.555556,1.166667,0.256667,POSITIVE,INLINE,3380|6285|3045,3380,True,,GOOD,GOOD,3380,6285,,,1.705426,0.438596,7.88,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.5556
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,28,,,28,16,9,3,0.571429,1.143571,0.233571,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,0.0,2.56917,9.04,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,20,,,20,10,4,6,0.5,0.9205,0.0105,POSITIVE,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,1.102941,9.03,6.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,91,,,91,48,37,6,0.527473,0.835824,-0.074176,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,9.01,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,63,,,63,38,22,3,0.603175,0.646984,-0.263016,MIXED,INLINE,2399|2376|2301,2399|2376|2301,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2399,2376,,,0.795229,0.269179,3.73,3.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,10,,,10,4,6,0,0.4,0.642,-0.268,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,20,,,20,14,5,1,0.7,0.543,-0.367,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,-0.7431,-1.035197,3.44,-0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,103,,,103,55,38,10,0.533981,0.466602,-0.443398,MIXED,INLINE,2308|2413|3653,2308|2413|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2308,2413,,,0.0,-0.355872,5.14,4.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,38,,,38,20,15,3,0.526316,0.457368,-0.452632,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,0.3861,,2.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,46,,,46,25,15,6,0.543478,0.449783,-0.460217,MIXED,INLINE,1528|8996|1590,1528|8996|1590,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,0.0,2.816901,9.05,2.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3478
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,20,,,20,11,9,0,0.55,0.348,-0.562,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,44,,,44,23,17,4,0.522727,0.321818,-0.588182,MIXED,UNDERPERFORM,2360|8021|3665,2360|8021|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,,,1.293103,0.426894,1.71,1.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.2727
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,5,,,5,3,1,1,0.6,0.31,-0.6,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,0.167224,,0.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,7,,,7,2,2,3,0.285714,0.287143,-0.622857,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,9,,,9,5,4,0,0.555556,0.231111,-0.678889,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T10:15:10+08:00,11,,,11,6,5,0,0.545455,0.228182,-0.681818,MIXED,UNDERPERFORM,2468|6214|3029,2468,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,6214,,,0.206825,-0.258398,4.76,-1.68,SPLIT,SNAPSHOT_RETURN,GOOD,,,,54.5455
