sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,67,,,67,43,20,4,0.641791,1.815075,1.015075,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,4.575893,9.2,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.1791
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,28,,,28,15,10,3,0.535714,1.021786,0.221786,POSITIVE,INLINE,1709|1717|4770,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1717,0.0,0.27894,0.0,0.139276,9.15,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.5714
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,91,,,91,46,40,5,0.505495,0.864286,0.064286,POSITIVE,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.12,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,4,,,4,2,2,0,0.5,0.855,0.055,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,45,,,45,20,18,7,0.444444,0.822444,0.022444,MIXED,INLINE,3380|3045|6285,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,3045,0.31348,0.0,0.787402,0.0,5.34,-0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,35,,,35,21,10,4,0.6,0.662857,-0.137143,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.572519,,-0.761905,,2.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,20,,,20,15,3,2,0.75,0.6425,-0.1575,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.106383,1.054852,0.319829,1.268499,4.22,-0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,75.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,10,,,10,5,5,0,0.5,0.604,-0.196,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,63,,,63,37,20,6,0.587302,0.576825,-0.223175,MIXED,INLINE,2376|2399|2305,2376|2399|2305,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.542005,1.612903,1.783265,2.335025,3.41,3.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.7302
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,11,,,11,7,4,0,0.636364,0.552727,-0.247273,MIXED,INLINE,2468|3029|6112,2468,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,3029,1.02459,0.0,4.338624,0.413223,6.72,-3.6,SPLIT,SNAPSHOT_RETURN,GOOD,,,,63.6364
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,102,,,102,58,36,8,0.568627,0.541176,-0.258824,MIXED,INLINE,3653|2308|6133,3653|2308|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,2308,0.0,1.114206,0.430663,1.966292,4.72,3.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.8627
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,20,,,20,7,10,3,0.35,0.539,-0.261,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.490196,0.0,0.490196,9.14,-1.04,SPLIT,SNAPSHOT_RETURN,GOOD,,,,35.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,5,,,5,3,2,0,0.6,0.456,-0.344,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.837521,,2.033898,,1.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,17,,,17,9,7,1,0.529412,0.379412,-0.420588,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,20,,,20,8,8,4,0.4,0.343,-0.457,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,7,,,7,5,2,0,0.714286,0.295714,-0.504286,MIXED,UNDERPERFORM,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.683371,,-0.112994,,1.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,50,,,50,26,20,4,0.52,0.284,-0.516,MIXED,UNDERPERFORM,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,-0.288184,-0.45045,-0.288184,-0.45045,-0.51,-2.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,9,,,9,4,3,2,0.444444,0.264444,-0.535556,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,6,,,6,2,3,1,0.333333,0.251667,-0.548333,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
