sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,20,,,20,16,2,2,0.8,2.114,0.744,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.57,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,66,,,66,50,14,2,0.757576,1.756515,0.386515,POSITIVE,INLINE,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,,,8.58,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7576
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,28,,,28,24,2,2,0.857143,1.678214,0.308214,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.62,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,63,,,63,51,10,2,0.809524,1.517619,0.147619,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.55,8.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,21,,,21,18,2,1,0.857143,1.162381,-0.207619,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,4.65,1.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,11,,,11,9,1,1,0.818182,1.061818,-0.308182,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,7,,,7,7,0,0,1.0,1.03,-0.34,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,52,,,52,36,8,8,0.692308,1.012692,-0.357308,MIXED,INLINE,7799|6472|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,,,8.48,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.2308
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,8,,,8,5,2,1,0.625,0.97625,-0.39375,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,5.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:40:05+08:00,91,,,91,61,21,9,0.67033,0.922637,-0.447363,MIXED,INLINE,6533|3094|3443,6533|3094|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3094,,,,,8.46,3.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.033
