sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,91,,,91,59,27,5,0.648352,1.410659,0.530659,LEADING,OUTPERFORM,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,,,0.0,0.0,9.1,9.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.8352
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,31,,,31,20,9,2,0.645161,1.336774,0.456774,POSITIVE,INLINE,2030|2034|2002,2030|2034,True,,GOOD,GOOD,2030,2034,,,0.0,-0.892857,9.0,2.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,5,,,5,2,3,0,0.4,0.746,-0.134,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.123153,-0.165563,3.35,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,103,,,103,53,44,6,0.514563,0.63932,-0.24068,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,0.0,0.0,9.03,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.4563
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,10,,,10,3,6,1,0.3,0.63,-0.25,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,-0.294118,,8.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,19,,,19,8,8,3,0.421053,0.503158,-0.376842,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,-0.137174,,1.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,7,,,7,4,2,1,0.571429,0.478571,-0.401429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,38,,,38,16,18,4,0.421053,0.468158,-0.411842,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,0.0,0.0,9.03,1.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.1053
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,14,,,14,11,1,2,0.785714,0.409286,-0.470714,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,-0.265957,,0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:35:10+08:00,21,,,21,8,11,2,0.380952,0.37,-0.51,LAGGING,UNDERPERFORM,3055|5434|3312,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,,,0.0,0.0,8.96,-0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
