sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,11,,,11,7,2,2,0.636364,0.999091,0.519091,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,,,,,7.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,7,,,7,5,2,0,0.714286,0.832857,0.352857,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,,,,,3.59,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,27,,,27,12,11,4,0.444444,0.799259,0.319259,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,,,9.52,9.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,91,,,91,46,43,2,0.505495,0.677143,0.197143,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,,,9.48,9.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,53,,,53,28,19,6,0.528302,0.587925,0.107925,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,,,4.83,3.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.8302
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,103,,,103,49,47,7,0.475728,0.559029,0.079029,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,,,9.47,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5728
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,19,,,19,11,4,4,0.578947,0.350526,-0.129474,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,0.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,24,,,24,11,10,3,0.458333,0.233333,-0.246667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,0.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,45,,,45,21,18,6,0.466667,0.22,-0.26,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,,,9.17,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:03:10+08:00,18,,,18,9,7,2,0.5,0.165,-0.315,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,,,,,0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
