sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,65,,,65,59,6,0,0.907692,2.990462,,LEADING,,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,91,,,91,85,5,1,0.934066,2.922088,,LEADING,,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,103,,,103,84,13,6,0.815534,2.205049,,LEADING,,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,28,,,28,21,5,2,0.75,1.8225,,LEADING,,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,45,,,45,33,7,5,0.733333,1.728,,LEADING,,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,5,,,5,3,0,2,0.6,1.656,,LEADING,,1802,1802,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,63,,,63,53,7,3,0.84127,1.589524,,LEADING,,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,28,,,28,25,2,1,0.892857,1.251071,,LEADING,,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,44,,,44,35,7,2,0.795455,1.172727,,LEADING,,2359|2464|8021,2359|2464|8021,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,31,,,31,22,7,2,0.709677,0.905161,,POSITIVE,,2801|2883|2889,2801|2883|2889,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,46,,,46,36,4,6,0.782609,0.872391,,POSITIVE,,8996|4540|3167,8996|4540|3167,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,20,,,20,17,2,1,0.85,0.7755,,POSITIVE,,1312|1303|1301,1312|1303|1301,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,16,,,16,10,4,2,0.625,0.574375,,POSITIVE,,1605,1605,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,54,,,54,32,12,10,0.592593,0.56037,,POSITIVE,,7799|6919|6491,7799|6919|6491,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,11,,,11,7,3,1,0.636364,0.557273,,POSITIVE,,6112|2468|3029,6112|2468|3029,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,21,,,21,12,8,1,0.571429,0.548571,,POSITIVE,,3055|2347|5434,3055,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,55,,,55,35,15,5,0.636364,0.484364,,POSITIVE,,2542,2542,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,51,,,51,32,8,11,0.627451,0.406667,,POSITIVE,,9933|8033|5871,9933|8033|5871,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,31,,,31,14,9,8,0.451613,0.804194,,MIXED,,2027|2002|2006,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,39,,,39,25,10,4,0.641026,0.524872,,POSITIVE,,1319|2207|2236,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,11,,,11,4,5,2,0.363636,0.47,,MIXED,,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,18,,,18,9,5,4,0.5,0.317222,,POSITIVE,,2912|2915,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T13:30:10+08:00,7,,,7,3,2,2,0.428571,0.31,,MIXED,,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
