sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,11,,,11,8,3,0,0.727273,3.069091,3.529091,LEADING,STRONG_OUTPERFORM,6112|2453|3029,6112|2453|3029,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,10,,,10,7,3,0,0.7,2.294,2.754,LEADING,STRONG_OUTPERFORM,7765|6689,7765|6689,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,91,,,91,54,34,3,0.593407,0.776264,1.236264,POSITIVE,OUTPERFORM,2338|2481|3094,2338|2481|3094,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,31,,,31,20,8,3,0.645161,0.722581,1.182581,LEADING,OUTPERFORM,2801|5876|2881,2801|5876|2881,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,21,,,21,14,5,2,0.666667,0.415714,0.875714,LEADING,OUTPERFORM,3055|3702|3036,3055|3702|3036,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,4,,,4,1,3,0,0.25,0.345,0.805,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,,,,
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,44,,,44,26,15,3,0.590909,0.289773,0.749773,POSITIVE,OUTPERFORM,6426|6416|2455,6426|6416|2455,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,45,,,45,20,25,0,0.444444,0.169556,0.629556,MIXED,OUTPERFORM,3665|8021|6830,3665|8021|6830,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,5,,,5,2,3,0,0.4,0.142,0.602,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-14T11:30:10+08:00,18,,,18,8,8,2,0.444444,0.080556,0.540556,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
