sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,67,,,67,42,20,5,0.626866,1.663881,0.793881,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,6.115515,9.13,9.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.6866
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,28,,,28,14,9,5,0.5,0.940357,0.070357,POSITIVE,INLINE,1709|4763|4770,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,0.0,-0.785855,3.233533,-1.559454,9.08,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,45,,,45,20,18,7,0.444444,0.870889,0.000889,MIXED,INLINE,3380|2455|3045,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,2455,-0.931677,-0.536673,0.0,-0.891266,4.93,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,4,,,4,2,2,0,0.5,0.855,-0.015,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,91,,,91,45,40,6,0.494505,0.821978,-0.048022,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.05,9.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.4505
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,34,,,34,20,11,3,0.588235,0.583235,-0.286765,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.190476,,-0.190476,,3.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,20,,,20,7,10,3,0.35,0.4975,-0.3725,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,0.0,-0.244499,9.07,-1.6,SPLIT,SNAPSHOT_RETURN,GOOD,,,,35.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,10,,,10,5,5,0,0.5,0.49,-0.38,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,102,,,102,54,42,6,0.529412,0.470098,-0.399902,MIXED,INLINE,3653|6133|2059,3653|6133|2059,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6133,2.280702,-1.37457,1.567944,-0.347222,4.65,3.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.9412
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,63,,,63,35,23,5,0.555556,0.463651,-0.406349,MIXED,INLINE,2376|2305|2301,2376|2305,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2305,0.957592,0.165837,0.819672,-0.657895,2.78,2.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,20,,,20,13,5,2,0.65,0.451,-0.419,MIXED,INLINE,1314|1301|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,-0.10627,-0.153139,2.396514,0.307692,4.04,-0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T09:40:10+08:00,11,,,11,7,4,0,0.636364,0.400909,-0.469091,MIXED,INLINE,2468|3029,2468,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,3029,0.0,0.0,3.280423,0.413223,5.56,-3.67,SPLIT,SNAPSHOT_RETURN,GOOD,,,,63.6364
