sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,11,,,11,8,3,0,0.727273,1.633636,3.243636,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,-0.140056,0.0,-0.418994,0.0,11.13,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,28,,,28,21,6,1,0.75,0.780357,2.390357,LEADING,STRONG_OUTPERFORM,2609|2605|2617,2609|2605|2617,True,,GOOD,GOOD,2609,2605,-0.166113,-0.134771,-0.166113,0.135135,5.23,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,31,,,31,18,9,4,0.580645,0.327419,1.937419,POSITIVE,STRONG_OUTPERFORM,2851|2884|2801,2851|2884|2801,True,,GOOD,GOOD,2851,2884,-0.212089,0.218579,-0.212089,0.218579,4.68,3.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,10,,,10,3,6,1,0.3,0.146,1.756,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.414938,,0.207039,,5.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,45,,,45,17,27,1,0.377778,-0.311556,1.298444,MIXED,OUTPERFORM,6416|4904|3045,6416|4904|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.0,0.0,0.0,-0.473934,4.32,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,11,,,11,3,8,0,0.272727,-0.337273,1.272727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,48,,,48,14,29,5,0.291667,-0.418125,1.191875,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.258065,-0.471698,0.0,10.94,7.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,19,,,19,3,13,3,0.157895,-0.436316,1.173684,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,8,,,8,1,5,2,0.125,-0.54625,1.06375,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.935673,0.0,0.0,0.34662,1.73,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:45:10+08:00,20,,,20,3,16,1,0.15,-0.6415,0.9685,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.283286,0.15456,0.0,0.0,0.91,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
