sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,5,,,5,3,1,1,0.6,2.124,2.564,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.347826,0.0,0.874126,10.38,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,11,,,11,10,0,1,0.909091,1.174545,1.614545,LEADING,STRONG_OUTPERFORM,6214,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.0,,0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,68,,,68,33,28,7,0.485294,0.615,1.055,MIXED,OUTPERFORM,3031|4956|3576,3031|4956|3576,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,4956,-0.167224,-1.297297,-1.15894,-0.976139,5.92,5.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5294
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,30,,,30,15,13,2,0.5,0.496,0.936,POSITIVE,OUTPERFORM,2030|2027,2030|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,-0.316456,0.0,0.105932,10.39,1.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,99,,,99,44,48,7,0.444444,0.329192,0.769192,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,1.059002,0.0,1.674277,10.42,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,10,,,10,4,4,2,0.4,0.287,0.727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,7,,,7,4,2,1,0.571429,0.261429,0.701429,POSITIVE,OUTPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,5,,,5,2,1,2,0.4,0.13,0.57,MIXED,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.113895,,0.22805,,1.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,6,,,6,2,3,1,0.333333,0.025,0.465,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T09:45:10+08:00,42,,,42,8,29,5,0.190476,0.008333,0.448333,MIXED,INLINE,3518|3665|2464,3518|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,3665,-0.852273,0.428266,-2.103787,0.428266,7.99,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
