sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,91,,,91,90,1,0,0.989011,2.918901,1.438901,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.0,0.0,8.52,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,98.9011
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,11,,,11,10,1,0,0.909091,2.528182,1.048182,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,-0.408163,8.47,3.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,55,,,55,48,3,4,0.872727,2.202364,0.722364,LEADING,OUTPERFORM,2548|1808|5534,2548|1808|5534,True,,GOOD,GOOD,2548,1808,0.103413,-0.282486,0.0,-0.141443,1.94,1.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,45,,,45,35,5,5,0.777778,2.041556,0.561556,LEADING,OUTPERFORM,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.48,8.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,66,,,66,50,13,3,0.757576,2.019394,0.539394,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.46,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7576
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,103,,,103,77,19,7,0.747573,1.661845,0.181845,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.52,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.7573
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,21,,,21,18,2,1,0.857143,1.491429,0.011429,POSITIVE,INLINE,3055|3702|5434,3055|3702,True,,GOOD,GOOD,3055,3702,0.293255,0.0,-0.291545,0.0,4.73,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,10,,,10,9,1,0,0.9,2.176,0.696,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,44,,,44,35,7,2,0.795455,1.155227,-0.324773,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,-0.396825,-0.718133,-0.528402,-0.718133,2.24,2.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,31,,,31,22,6,3,0.709677,0.977097,-0.502903,MIXED,UNDERPERFORM,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.115473,0.0,-0.23015,8.41,3.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:10:05+08:00,5,,,5,4,0,1,0.8,0.936,-0.544,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171233,,-0.340716,,-1.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
