sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,91,,,91,67,18,6,0.736264,1.507802,0.167802,POSITIVE,INLINE,3443|3189|2454,3443|3189|2454,True,,GOOD,GOOD,3443,3189,0.0,-0.110865,0.0,0.0,8.64,7.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6264
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,31,,,31,15,12,4,0.483871,1.08129,-0.25871,MIXED,INLINE,2030|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,0.553506,0.0,1.301115,0.0,8.54,-1.61,SPLIT,SNAPSHOT_RETURN,GOOD,,,,48.3871
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,103,,,103,62,35,6,0.601942,0.826699,-0.513301,MIXED,UNDERPERFORM,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.57,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,10,,,10,4,6,0,0.4,0.787,-0.553,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,1.497006,,0.892857,,8.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,45,,,45,28,13,4,0.622222,0.640222,-0.699778,MIXED,UNDERPERFORM,2404|6196|8021,2404|6196|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6196,0.0,0.182815,2.192982,0.92081,1.76,1.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,5,,,5,2,2,1,0.4,0.602,-0.738,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.498339,,0.165563,,-0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,21,,,21,12,8,1,0.571429,0.57,-0.77,MIXED,UNDERPERFORM,3055|8112|3036,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,8112,0.0,0.0,0.0,0.120627,8.5,-1.46,SPLIT,SNAPSHOT_RETURN,GOOD,,,,57.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,14,,,14,10,1,3,0.714286,0.367143,-0.972857,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.133156,,0.133156,,0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,68,,,68,30,34,4,0.441176,0.303088,-1.036912,MIXED,UNDERPERFORM,2409|6278|6116,2409|6278|6116,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.410959,0.0,0.410959,0.0,8.56,8.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.1176
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:05:10+08:00,7,,,7,4,1,2,0.571429,0.164286,-1.175714,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
