sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,91,,,91,53,32,6,0.582418,1.091978,0.301978,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,True,,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.17,9.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,27,,,27,16,8,3,0.592593,1.018889,0.228889,POSITIVE,INLINE,1727|4770|1773,1727|4770|1773,True,,GOOD,GOOD,1727,4770,0.0,-0.181818,0.0,-0.181818,9.12,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,51,,,51,32,16,3,0.627451,0.809412,0.019412,POSITIVE,INLINE,7799|6861|6472,7799|6861|6472,True,,GOOD,GOOD,7799,6861,0.179856,-0.176991,1.272727,0.0,8.86,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,7,,,7,5,1,1,0.714286,0.797143,0.007143,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.0,0.0,-0.196078,0.0,2.88,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,11,,,11,8,2,1,0.727273,0.712727,-0.077273,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,19,,,19,11,4,4,0.578947,0.63,-0.16,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.136426,,-0.27248,,0.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,103,,,103,48,47,8,0.466019,0.600777,-0.189223,MIXED,INLINE,3653|6205|6805,3653|6205|6805,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.139082,9.16,9.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6019
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,31,,,31,17,8,6,0.548387,0.506774,-0.283226,MIXED,INLINE,2030|2033|2002,2030|2033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,-0.505051,-1.295337,2.604167,-2.681992,7.65,1.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,45,,,45,21,17,7,0.466667,0.431556,-0.358444,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.809717,0.808625,1.219512,0.672948,8.42,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:00:10+08:00,23,,,23,12,6,5,0.521739,0.36087,-0.42913,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.133333,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.1739
