sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,65,,,65,58,6,1,0.892308,2.698769,2.058769,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.243013,0.0,9.36,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,91,,,91,85,3,3,0.934066,2.196703,1.556703,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.34,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,28,,,28,20,5,3,0.714286,1.819286,1.179286,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.508647,0.0,-0.30581,9.36,7.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,103,,,103,86,12,5,0.834951,1.517476,0.877476,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,0.0,0.0,9.32,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,44,,,44,32,9,3,0.727273,1.352273,0.712273,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.0,9.36,9.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,63,,,63,51,6,6,0.809524,1.332857,0.692857,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.33,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,27,,,27,21,4,2,0.777778,1.201481,0.561481,LEADING,OUTPERFORM,2637|2605|2615,2637|2605|2615,True,,GOOD,GOOD,2637,2605,0.0,-0.139276,0.485437,0.0,6.17,1.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,20,,,20,19,1,0,0.95,1.0115,0.3715,POSITIVE,INLINE,1303|1301|1326,1303|1301,True,,GOOD,GOOD,1303,1301,0.220264,0.319489,0.0,0.15949,2.07,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,5,,,5,3,2,0,0.6,0.998,0.358,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,-0.174825,,0.351494,,1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,43,,,43,30,7,6,0.697674,0.965814,0.325814,POSITIVE,INLINE,2464|6830|6409,2464|6830|6409,True,,GOOD,GOOD,2464,6830,-0.546448,-0.181488,-0.273973,-0.362319,2.77,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.7674
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,21,,,21,15,3,3,0.714286,0.850952,0.210952,POSITIVE,INLINE,3055|5434|8112,3055,True,,GOOD,GOOD,3055,5434,0.0,0.0,0.0,-0.183824,4.12,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,10,,,10,6,2,2,0.6,0.767,0.127,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,True,,GOOD,GOOD,6112,3029,0.302419,0.0,0.20141,0.413223,2.68,1.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,31,,,31,16,10,5,0.516129,0.775161,0.135161,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,0.325027,-0.26738,0.21645,0.0,2.25,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,11,,,11,4,5,2,0.363636,0.656364,0.016364,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,46,,,46,29,8,9,0.630435,0.63587,-0.00413,MIXED,INLINE,8996|3167|1528,8996|3167|1528,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.392157,0.0,0.787402,-0.243605,4.28,2.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0435
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,7,,,7,5,1,1,0.714286,0.52,-0.12,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,54,,,54,33,15,6,0.611111,0.518889,-0.121111,MIXED,INLINE,7799|6919|6861,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,0.614251,0.0,1.236094,9.35,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,31,,,31,17,9,5,0.548387,0.265484,-0.374516,MIXED,INLINE,2882|2801|2883,2882|2801|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2882,2801,0.44843,0.0,1.357466,0.352113,1.18,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,54,,,54,30,19,5,0.555556,0.262963,-0.377037,MIXED,INLINE,2542,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.10917,,0.0,,0.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,19,,,19,8,7,4,0.421053,0.261579,-0.378421,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,16,,,16,9,6,1,0.5625,0.25,-0.39,MIXED,INLINE,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.136612,,0.136612,,0.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,7,,,7,2,3,2,0.285714,0.228571,-0.411429,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.483092,,0.483092,,-0.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,47,,,47,21,14,12,0.446809,0.203404,-0.436596,MIXED,INLINE,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,0.0,0.0,-0.295858,0.896861,0.56,0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.6809
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,37,,,37,23,11,3,0.621622,0.177297,-0.462703,MIXED,INLINE,2236,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2236,,-0.460829,,0.0,,-9.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.1622
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,9,,,9,7,2,0,0.777778,0.167778,-0.472222,MIXED,INLINE,6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6689,,0.0,,0.298507,,-3.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,39,,,39,18,15,6,0.461538,0.167179,-0.472821,MIXED,INLINE,1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,0.177936,0.0,0.0,-1.72,-1.87,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,46.1538
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,10,,,10,6,3,1,0.6,0.087,-0.553,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,23,,,23,9,9,5,0.391304,0.054348,-0.585652,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.134409,,-0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,39.1304
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,7,,,7,2,3,2,0.285714,-0.131429,-0.771429,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,-0.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,18,,,18,6,8,4,0.333333,-0.16,-0.8,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,16,,,16,5,8,3,0.3125,-0.20375,-0.84375,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,18,,,18,5,10,3,0.277778,-0.246667,-0.886667,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.205761,,-0.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T11:00:10+08:00,3,,,3,1,1,1,0.333333,-0.46,-1.1,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:00:10+08:00,3,3,1.0,3,3,0,0,1.0,2.066667,1.426667,,OUTPERFORM,2615|2609|2603,2615|2609|2603,True,,GOOD,GOOD,2615,2609,0.438596,0.0,0.438596,-0.166389,1.59,1.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:00:10+08:00,6,6,1.0,6,6,0,0,1.0,2.688333,2.048333,,STRONG_OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.0,-0.139276,0.485437,0.0,6.17,1.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:00:10+08:00,3,3,1.0,3,1,1,1,0.333333,0.083333,-0.556667,,UNDERPERFORM,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.121212,,-0.121212,,-0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
