sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,91,,,91,57,24,10,0.626374,1.437363,0.517363,LEADING,OUTPERFORM,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,,,,,9.06,9.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.6374
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,31,,,31,21,9,1,0.677419,1.328065,0.408065,POSITIVE,INLINE,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,,,,,8.96,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,5,,,5,2,2,1,0.4,0.788,-0.132,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,,,3.31,-0.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,103,,,103,54,40,9,0.524272,0.658835,-0.261165,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,,,8.99,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.4272
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,10,,,10,2,6,2,0.2,0.606,-0.314,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,8.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,7,,,7,4,2,1,0.571429,0.42,-0.5,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,38,,,38,16,17,5,0.421053,0.417895,-0.502105,MIXED,UNDERPERFORM,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,,,8.99,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.1053
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,19,,,19,9,8,2,0.473684,0.412105,-0.507895,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,1.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,14,,,14,11,1,2,0.785714,0.404286,-0.515714,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,0.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:38:15+08:00,21,,,21,8,11,2,0.380952,0.402381,-0.517619,LAGGING,UNDERPERFORM,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,8.92,-0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
