sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,11,,,11,10,1,0,0.909091,1.172727,1.702727,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,-0.26178,0.0,0.0,3.06,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,5,,,5,2,2,1,0.4,1.986,2.516,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.347826,0.0,-0.693241,10.47,0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,31,,,31,16,11,4,0.516129,0.808065,1.338065,POSITIVE,OUTPERFORM,2030|2027|2002,2030|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,0.0,0.0,0.530223,10.48,2.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,68,,,68,37,26,5,0.544118,0.558235,1.088235,POSITIVE,OUTPERFORM,3031|6225|4956,3031|6225|4956,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,6225,1.170569,0.204708,0.665557,-0.102041,7.42,6.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.4118
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,10,,,10,4,5,1,0.4,0.483,1.013,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,101,,,101,48,45,8,0.475248,0.240099,0.770099,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.45045,0.0,0.302572,10.51,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5248
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,5,,,5,3,1,1,0.6,0.118,0.648,LEADING,OUTPERFORM,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.227531,,-0.227531,,0.99,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,19,,,19,9,8,2,0.473684,0.068947,0.598947,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,9,,,9,3,4,2,0.333333,0.051111,0.581111,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,43,,,43,14,27,2,0.325581,0.040698,0.570698,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,-0.849858,0.0,0.143062,0.0,8.39,3.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.5581
