sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,11,,,11,8,3,0,0.727273,1.709091,1.759091,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.421941,0.0,-0.41841,9.96,2.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,3,,,3,2,1,0,0.666667,0.86,0.91,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,10,,,10,5,4,1,0.5,0.753,0.803,POSITIVE,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,2.203857,0.601202,1.36612,0.4,5.3,4.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,15,,,15,6,7,2,0.4,0.646667,0.696667,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.232019,,-0.232019,,-0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,17,,,17,10,6,1,0.588235,0.293529,0.343529,POSITIVE,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,46,,,46,16,19,11,0.347826,0.211957,0.261957,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,-0.408163,0.213675,-2.204409,0.0,4.77,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.7826
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,21,,,21,7,11,3,0.333333,0.069048,0.119048,MIXED,INLINE,3036|3055|3702,3036|3055|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3055,0.257069,-0.308642,-0.510204,0.310559,1.61,1.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,45,,,45,21,21,3,0.466667,0.065333,0.115333,MIXED,INLINE,6139|2404|2464,6139|2404|2464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6139,2404,0.417827,0.483092,0.417827,0.0,2.61,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,9,,,9,3,4,2,0.333333,0.044444,0.094444,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,28,,,28,10,16,2,0.357143,-0.046786,0.003214,MIXED,INLINE,1727|1717|1709,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,-0.108578,0.0,-0.21692,-0.144509,4.36,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.7143
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,37,,,37,17,17,3,0.459459,-0.058649,-0.008649,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.9459
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,52,,,52,18,31,3,0.346154,-0.075192,-0.025192,MIXED,INLINE,6919|6446|6861,6919|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6446,-0.122399,0.414938,-0.244499,0.0,2.95,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.6154
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,7,,,7,2,3,2,0.285714,-0.088571,-0.038571,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.209205,,0.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,66,,,66,22,39,5,0.333333,-0.094545,-0.044545,MIXED,INLINE,6226|3008|6209,6226|3008|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,3008,0.0,0.568643,0.0,0.568643,10.05,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,100,,,100,43,50,7,0.43,-0.1142,-0.0642,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-0.132979,0.294118,-0.661376,0.294118,8.58,5.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T10:45:10+08:00,11,,,11,2,8,1,0.181818,-0.144545,-0.094545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
