sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,45,,,45,27,13,5,0.6,2.048889,1.028889,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,1.31291,0.0,8.96,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,68,,,68,44,20,4,0.647059,2.001765,0.981765,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.98,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,28,,,28,16,10,2,0.571429,1.255714,0.235714,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,-0.574713,8.93,2.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,63,,,63,41,18,4,0.650794,0.907302,-0.112698,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.0,0.0,0.134771,8.59,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,21,,,21,12,6,3,0.571429,0.879048,-0.140952,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.18315,0.0,0.0,8.92,5.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,91,,,91,53,36,2,0.582418,0.864725,-0.155275,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.9,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,103,,,103,60,32,11,0.582524,0.848932,-0.171068,MIXED,INLINE,2413|3605|6834,2413|3605|6834,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,3605,0.0,0.0,0.0,0.0,8.96,8.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,31,,,31,16,13,2,0.516129,0.747097,-0.272903,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,0.521739,0.321543,0.696864,0.321543,7.42,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,5,,,5,2,1,2,0.4,0.664,-0.356,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,0.167224,,0.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,20,,,20,12,6,2,0.6,0.6225,-0.3975,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.107296,0.206612,0.0,0.206612,3.11,0.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,47,,,47,26,17,4,0.553191,0.538511,-0.481489,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.33557,0.0,0.0,8.94,3.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3191
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,40,,,40,20,18,2,0.5,0.496,-0.524,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.393701,,-0.195695,,0.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,10,,,10,3,7,0,0.3,0.42,-0.6,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,44,,,44,22,16,6,0.5,0.395227,-0.624773,MIXED,UNDERPERFORM,2360|3665|2312,2360|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,0.2079,0.217391,0.2079,0.43573,4.22,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,52,,,52,19,28,5,0.365385,0.200962,-0.819038,LAGGING,UNDERPERFORM,6957|8033|5871,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,8033,0.0,0.0,0.0,0.291545,7.11,-1.31,SPLIT,SNAPSHOT_RETURN,GOOD,,,,36.5385
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,21,,,21,10,9,2,0.47619,0.187619,-0.832381,MIXED,UNDERPERFORM,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.27972,,-0.418994,,-0.31,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.619
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,28,,,28,17,8,3,0.607143,0.146786,-0.873214,MIXED,UNDERPERFORM,2605|2603|2618,2605,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2603,-0.133333,0.0,-0.133333,0.206612,2.72,-0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.7143
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,8,,,8,4,4,0,0.5,0.1375,-0.8825,MIXED,UNDERPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.0,0.168067,-0.225734,0.168067,1.18,-1.35,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T11:50:10+08:00,7,,,7,2,3,2,0.285714,0.094286,-0.925714,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
