sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,28,,,28,26,1,1,0.928571,2.360714,1.140714,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,,,8.77,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,20,,,20,17,3,0,0.85,2.2345,1.0145,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.215517,,,8.72,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,66,,,66,49,14,3,0.742424,1.865758,0.645758,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,,,8.73,8.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,63,,,63,50,10,3,0.793651,1.547937,0.327937,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,,,8.7,8.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,11,,,11,9,1,1,0.818182,1.346364,0.126364,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.0,,,,2.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,21,,,21,18,3,0,0.857143,1.222857,0.002857,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,0.735294,0.0,,,6.37,3.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,7,,,7,7,0,0,1.0,1.16,-0.06,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,52,,,52,40,7,5,0.769231,1.156154,-0.063846,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,0.406504,,,8.63,5.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,38,,,38,33,3,2,0.868421,1.107105,-0.112895,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,86.8421
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,39,,,39,28,8,3,0.717949,1.062821,-0.157179,MIXED,INLINE,1409|1402|1476,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.0,0.359712,,,1.91,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.7949
