sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,91,,,91,87,2,2,0.956044,2.87,1.46,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.0,0.0,8.59,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,11,,,11,10,1,0,0.909091,2.674545,1.264545,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,1.5625,0.0,1.761252,8.54,5.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,55,,,55,48,3,4,0.872727,2.180727,0.770727,LEADING,OUTPERFORM,2548|1808|5534,2548|1808|5534,True,,GOOD,GOOD,2548,1808,0.0,0.0,0.103413,-0.282486,2.01,1.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,66,,,66,48,13,5,0.727273,2.143333,0.733333,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.53,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,45,,,45,34,6,5,0.755556,2.032222,0.622222,LEADING,OUTPERFORM,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.55,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.5556
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,103,,,103,77,19,7,0.747573,1.627573,0.217573,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.59,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.7573
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,21,,,21,19,2,0,0.904762,1.447143,0.037143,POSITIVE,INLINE,3055|3702|5434,3055|3702,True,,GOOD,GOOD,3055,3702,0.0,0.0,0.0,-0.438596,4.8,0.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,10,,,10,8,2,0,0.8,2.104,0.694,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,44,,,44,35,7,2,0.795455,1.142273,-0.267727,MIXED,INLINE,2455|6426|3138,2455|6426|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,6426,0.361664,0.132802,-0.715564,-0.26455,2.52,2.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:15:05+08:00,31,,,31,23,6,2,0.741935,1.012903,-0.397097,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.346021,0.0,0.230415,8.48,4.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
