sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,7,,,7,5,1,1,0.714286,1.4,0.58,LEADING,OUTPERFORM,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,0.580271,0.417246,1.167315,0.69735,5.09,1.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,91,,,91,53,35,3,0.582418,0.935824,0.115824,POSITIVE,INLINE,2342|3094|3016,2342|3094|3016,True,,GOOD,GOOD,2342,3094,0.0,0.0,0.0,7.235622,9.14,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,50,,,50,33,12,5,0.66,0.7664,-0.0536,MIXED,INLINE,7799|6861|6446,7799|6861|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.0,-0.352734,0.0,-0.877193,9.02,4.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,20,,,20,13,4,3,0.65,0.755,-0.065,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.10989,0.664452,-0.437158,1.677852,3.41,2.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,19,,,19,12,2,5,0.631579,0.587895,-0.232105,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,11,,,11,7,2,2,0.636364,0.584545,-0.235455,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,22,,,22,12,3,7,0.545455,0.570455,-0.249545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,37,,,37,20,8,9,0.540541,0.437568,-0.382432,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.179533,,0.540541,,1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.0541
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,20,,,20,9,9,2,0.45,0.3945,-0.4255,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.680272,0.211864,-1.351351,0.424628,5.23,4.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:05:10+08:00,17,,,17,6,7,4,0.352941,0.351765,-0.468235,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
