sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,7,,,7,5,2,0,0.714286,0.9,0.27,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,0.784314,-0.139665,4.05,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,11,,,11,6,3,2,0.545455,1.015455,0.385455,POSITIVE,INLINE,2104,2104,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2104,,,,0.881057,,7.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,27,,,27,13,9,5,0.481481,0.855926,0.225926,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,0.0,0.0,9.37,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.1481
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,91,,,91,44,41,6,0.483516,0.755275,0.125275,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,0.0,0.0,9.33,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,103,,,103,53,43,7,0.514563,0.66165,0.03165,POSITIVE,INLINE,3653|6205|3042,3653|6205|3042,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,0.0,0.0,9.32,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.4563
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,53,,,53,30,18,5,0.566038,0.608868,-0.021132,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,-0.922509,0.114548,5.08,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,45,,,45,20,20,5,0.444444,0.246667,-0.383333,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,-0.4,0.0,8.58,3.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,18,,,18,10,5,3,0.555556,0.237222,-0.392778,MIXED,INLINE,9904,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,-0.400802,,0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,19,,,19,10,6,3,0.526316,0.228421,-0.401579,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,0.273973,,0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,39,,,39,11,22,6,0.282051,0.188718,-0.441282,MIXED,INLINE,3717|2241|4551,3717|2241|4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2241,,,1.509434,-0.232019,5.9,4.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2051
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,39,,,39,18,15,6,0.461538,0.180513,-0.449487,MIXED,INLINE,1476|1477,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,,,0.357782,0.261097,1.74,0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.1538
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,63,,,63,21,35,7,0.333333,0.156349,-0.473651,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,,,0.0,0.156495,9.26,6.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,24,,,24,10,10,4,0.416667,0.126667,-0.503333,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.0,,-0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,21,,,21,9,10,2,0.428571,0.094286,-0.535714,MIXED,UNDERPERFORM,2347|3702|5434,2347|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,,,0.0,0.0,4.15,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,10,,,10,5,3,2,0.5,0.067,-0.563,MIXED,UNDERPERFORM,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,,,-0.293255,,-0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,16,,,16,5,10,1,0.3125,0.065625,-0.564375,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,0.27137,,-0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,50,,,50,19,19,12,0.38,0.0226,-0.6074,LAGGING,UNDERPERFORM,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,,,-0.169205,0.296736,1.27,-0.92,SPLIT,SNAPSHOT_RETURN,GOOD,,,,38.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,19,,,19,5,7,7,0.263158,-0.009474,-0.639474,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,11,,,11,5,5,1,0.454545,-0.068182,-0.698182,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,21,,,21,8,9,4,0.380952,-0.072381,-0.702381,LAGGING,UNDERPERFORM,1314|1312|1326,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,,,0.112108,0.677966,1.54,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,8,,,8,2,3,3,0.25,-0.10625,-0.73625,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,0.229621,,-0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,5,,,5,2,3,0,0.4,-0.112,-0.742,LAGGING,UNDERPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.364964,0.0,0.97,-2.5,SPLIT,SNAPSHOT_RETURN,GOOD,,,,40.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,4,,,4,2,2,0,0.5,-0.12,-0.75,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,18,,,18,5,10,3,0.277778,-0.149444,-0.779444,LAGGING,UNDERPERFORM,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,0.0,0.0,0.72,-0.86,SPLIT,SNAPSHOT_RETURN,GOOD,,,,27.7778
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,31,,,31,10,13,8,0.322581,-0.191935,-0.821935,LAGGING,UNDERPERFORM,2030|2002|2027,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,,,-0.35524,-0.26738,2.31,-0.63,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.2581
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,45,,,45,13,25,7,0.288889,-0.234667,-0.864667,LAGGING,UNDERPERFORM,6426|2498|4904,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,,,0.0,0.0,9.34,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.8889
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,7,,,7,2,4,1,0.285714,-0.344286,-0.974286,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,27,,,27,5,16,6,0.185185,-0.364074,-0.994074,LAGGING,UNDERPERFORM,2618|2605|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2605,,,-0.117509,0.543478,-0.63,-0.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.5185
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T12:10:10+08:00,45,,,45,13,26,6,0.288889,-0.404444,-1.034444,LAGGING,UNDERPERFORM,1560|1504|3167,1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,1504,,,0.206186,0.14556,1.69,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.8889
