sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,11,,,11,8,1,2,0.727273,1.313636,0.673636,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,0.0,0.178571,,,9.27,1.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,7,,,7,4,2,1,0.571429,0.864286,0.224286,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.38835,0.0,,,3.84,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,28,,,28,13,9,6,0.464286,0.806786,0.166786,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,,,9.36,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,91,,,91,46,36,9,0.505495,0.650659,0.010659,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,,,9.32,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,53,,,53,30,17,6,0.566038,0.61283,-0.02717,MIXED,INLINE,7799|6472|6446,7799|6472|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.566038,0.229358,,,4.28,3.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,24,,,24,12,10,2,0.5,0.58125,-0.05875,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133156,,,,-0.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,18,,,18,8,7,3,0.444444,0.457778,-0.182222,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,,,0.71,-1.11,SPLIT,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,103,,,103,45,48,10,0.436893,0.399709,-0.240291,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,,,9.31,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.6893
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,39,,,39,17,13,9,0.435897,0.300769,-0.339231,MIXED,INLINE,1476|1477,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,-0.177936,0.0,,,1.73,-0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.5897
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:50:05+08:00,20,,,20,7,6,7,0.35,0.2735,-0.3665,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,0.0,-0.13587,,,2.04,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.0
