stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,189.5,1.07,349499000.0,1829.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,78.250501,30,B++,,,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,336,27,RANGE,189.5,191.09,BELOW,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,189.5,C,,,,188.5,0.74,3.524,NO,NO,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,45.75,1.33,3099771450.0,66915.0,OFFICIAL_INDUSTRY:25,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,24,-4,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,351,27,RANGE,45.75,46.32,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.6,ACTIVE,A,45.6,,45.5,0.975,1.958,45.5,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,fef94769edafa10563fd9a68,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:25:00+08:00,2026-09-15T10:30:00+08:00,,,False,2026-09-15T11:15:14.541488+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,124.0,2.06,779505000.0,6336.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.052097,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,351,27,RANGE,124.0,123.03,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.12,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T11:15:14.541488+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,143.5,0.35,1238067500.0,8653.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.552456,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,351,27,RANGE,143.0,143.08,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,143.0,B,,,,142.0,0.129,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T11:15:14.541488+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,51.5,-2.1,325046700.0,6272.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,INSTITUTIONAL,98.758737,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,16,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,351,27,LH_LL,51.4,51.83,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.3,,50.9,0.131,0.454,51.0,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:15:14.541488+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,43.35,-0.46,937343150.0,21596.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.343988,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,20,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,351,27,RANGE,43.35,43.4,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,B,43.3,B,43.0,,,43.2,0.807,1.406,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:15:14.541488+08:00,,ACTIVE,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,249.5,3.96,358236500.0,1415.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,97.131165,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,191,27,HH_HL,249.5,253.17,BELOW,247.5,260.0,INSIDE,True,VERIFIED_FALSE,,247.5,ACTIVE,A,248.0,B,245.0,,,245.5,0.312,2.17,NO,NO,2026-09-14,,MIXED,DECELERATING,239.44792496255775,234.3192866299602,,,True,6ebb1c440043627685efc367,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:35:00+08:00,2026-09-15T10:40:00+08:00,,,False,2026-09-15T11:15:14.541488+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,73.4,3.83,373175600.0,5157.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|SECTOR,96.98426,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T10:25:10+08:00,2026-09-15T10:25:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,234,27,LH_LL,73.3,72.36,ABOVE,68.6,73.5,INSIDE,True,VERIFIED_FALSE,,72.5,ACTIVE,B,73.3,C,72.3,0.027,0.455,73.1,0.087,1.44,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,65.4877223344771,62.9593207760179,,,True,32cc69fad397d2d1c8e17bdb,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:45:00+08:00,2026-09-15T10:50:00+08:00,,,False,2026-09-15T11:15:14.541488+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,229.0,3.61,432745500.0,1903.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,95.131165,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:45:10+08:00,2026-09-15T10:50:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,350,27,LH_LL,229.5,227.4,ABOVE,220.0,223.0,ABOVE,True,VERIFIED_FALSE,,,,,228.0,B,,,,227.0,0.486,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_SELL,ACCELERATING,,246.81111965721414,,,True,,,,,,,False,2026-09-15T11:15:14.541488+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:10:00+08:00,36.3,10.0,2819736900.0,79952.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,99.349423,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,351,27,RANGE,36.3,35.27,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
