stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,43.2,5.09,5208346250.0,119978.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.257732,32,B++,B,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,431,53,RANGE,43.2,43.41,BELOW,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,43.2,ACTIVE,A,43.0,C,43.05,3.811,4.012,42.85,1.56,2.118,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,052790b8f35cfff67b79fb5f,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:35:00+08:00,2026-09-17T12:40:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,344.0,1.03,4935786000.0,14379.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL|SECTOR,100.690681,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,431,53,RANGE,344.0,343.26,ABOVE,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,340.0,ACTIVE,A,342.5,B,337.0,,,339.5,0.039,0.228,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,71.2,1.55,2059290800.0,28934.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL|SECTOR,100.621457,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,431,53,LH_LL,71.2,71.17,AT,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,70.9,ACTIVE,A,70.9,B,69.5,,,69.5,0.18,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,6ef390d1f2142e85c20ab0a7,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:45:00+08:00,2026-09-17T12:50:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,44.25,0.9,2264139100.0,51032.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,100.093312,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,18,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,431,53,LH_LL,44.25,44.37,BELOW,44.2,44.55,INSIDE,True,VERIFIED_FALSE,,44.15,ACTIVE,A,44.25,B,44.05,0.156,0.983,44.15,0.975,1.47,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,85cb5658c126b462eb4d6890,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:40:00+08:00,2026-09-17T12:45:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,86.3,7.45,2972281200.0,34834.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,99.587629,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,9,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,431,53,LH_LL,86.3,85.33,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,86.3,ACTIVE,A,85.7,,86.1,0.003,0.506,85.5,,,NO,NO,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,79d6f35dd3b3904f44d773ff,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:55:00+08:00,2026-09-17T13:00:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,39.65,1.28,1575174100.0,39553.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,97.227547,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,431,53,RANGE,39.65,39.82,BELOW,39.2,39.75,INSIDE,True,VERIFIED_FALSE,,39.4,ACTIVE,B,39.6,C,39.0,0.348,0.551,39.2,0.015,0.477,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,37.731752299358575,34.069016901861765,,,True,686aa1b5f08e3b8f73199424,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,37.15,3.05,505423100.0,13712.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,90.061856,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T11:40:05+08:00,2026-09-17T11:40:05+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,431,53,RANGE,37.15,36.86,ABOVE,35.75,36.1,ABOVE,True,VERIFIED_FALSE,,36.7,ACTIVE,B,37.1,C,36.6,-0.057,0.101,37.0,-0.153,0.907,WAIT,WAIT_C,2026-09-16,B,MIXED,DECELERATING,36.56322853006008,36.252988138447996,,,True,7abbe42acb9ca8c265fe7a04,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:50:00+08:00,2026-09-17T10:55:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,62.0,2.82,2260251400.0,36971.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.526832,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,431,53,RANGE,62.0,61.14,ABOVE,59.8,60.5,ABOVE,True,VERIFIED_FALSE,,61.7,ACTIVE,A,61.9,C,61.5,,,61.7,,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,127fb812ba55181ab56ae9ad,CONFIRMED_5M_PIVOT_LOW,2026-09-17T13:05:00+08:00,2026-09-17T13:10:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,120.5,5.22,1979703500.0,16830.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.14433,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T11:20:10+08:00,2026-09-17T11:45:05+08:00,,15,5,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,431,53,RANGE,120.5,117.63,ABOVE,113.5,115.5,ABOVE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,120.0,C,116.0,,,119.0,0.125,,WAIT,WAIT_C,2026-09-16,A,SHORT_TERM_BUY,REVERSING,113.90725596398016,117.77960775777808,,,True,d4639cb2036a36e6f9aacbe6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:10:00+08:00,2026-09-17T12:15:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:20:00+08:00,42.95,9.99,1436592150.0,34482.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,99.216495,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,16,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,431,53,RANGE,42.95,41.66,ABOVE,40.3,42.95,INSIDE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,42.95,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T13:25:15.633362+08:00,,ACTIVE,GOOD
