stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,114.5,1.77,534876000.0,4619.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,91.477724,34,B++,B++,OPEN,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,29,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,366,19,RANGE,115.0,115.8,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,114.5,B,,,,113.5,0.983,1.55,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T10:35:14.710715+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,103.0,2.49,334055400.0,3268.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,92.736515,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,23,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,395,19,RANGE,103.0,102.22,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,102.5,B,100.0,,,101.5,0.152,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T10:35:14.710715+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,189.5,1.07,216079000.0,1145.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.204623,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,30,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,366,19,RANGE,189.5,188.71,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,188.5,B,,,,187.5,0.026,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T10:35:14.710715+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,70.4,-4.22,5233045500.0,73949.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.496386,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,397,19,LH_LL,70.4,70.77,BELOW,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,70.3,ACTIVE,A,70.2,C,70.1,0.948,2.247,70.0,0.779,1.847,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,bc4346032f744b30fb0114e2,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,,False,2026-09-11T10:35:14.710715+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,172.5,-3.9,6361658500.0,36913.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.565036,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:45:10+08:00,,27,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,397,19,RANGE,173.0,172.34,ABOVE,170.5,173.5,INSIDE,True,VERIFIED_FALSE,,171.5,ACTIVE,A,172.5,B,170.5,,,171.5,0.054,,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,185.99728084096517,184.15016034719594,,,True,ae46383d82e3e0500cd5ce1c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,,False,2026-09-11T10:35:14.710715+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,37.85,-0.26,254821650.0,6734.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.579112,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,397,19,RANGE,37.9,37.84,ABOVE,37.7,38.1,INSIDE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,37.75,B,37.55,-0.085,0.03,37.6,-0.096,0.034,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T10:35:14.710715+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,50.0,0.4,442051500.0,8865.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.78566,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,397,19,RANGE,50.1,49.86,ABOVE,49.4,50.2,INSIDE,True,VERIFIED_FALSE,,49.9,REBUILT,C,49.9,B,49.75,,,49.75,-0.032,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,ffd4485759dda7f301ca2d44,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:30:00+08:00,2026-09-11T10:35:00+08:00,,e1c446c5b588574dc67da8ba,False,2026-09-11T10:35:14.710715+08:00,,REBUILT,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,59.9,3.28,2861258800.0,47942.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,97.546306,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,397,19,RANGE,59.8,59.68,ABOVE,57.6,60.7,INSIDE,True,VERIFIED_FALSE,,57.4,ACTIVE,B,59.7,B,,,,59.4,0.858,1.417,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,179.0,4.96,986045000.0,5568.0,OFFICIAL_INDUSTRY:20,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,96.649324,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,24,5,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,397,19,HH_HL,180.0,177.09,ABOVE,170.0,175.5,ABOVE,True,VERIFIED_FALSE,,175.0,ACTIVE,A,176.0,B,174.0,,,175.0,0.293,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_SELL,DECELERATING,174.86906517059168,196.83773643335772,,,True,2947480216505081417e0c1a,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:15:00+08:00,2026-09-11T10:20:00+08:00,,,False,2026-09-11T10:35:14.710715+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T10:30:00+08:00,120.0,0.0,201198500.0,1675.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,96.584953,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:40:10+08:00,2026-09-11T09:40:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,397,19,RANGE,120.0,120.12,AT,119.0,120.5,INSIDE,True,VERIFIED_FALSE,,,,,120.0,B,,,,119.0,0.175,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,118.21617348945469,114.48209492011638,,,True,,,,,,,False,2026-09-11T10:35:14.710715+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
