stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,163.0,8.7,1758504000.0,10891.0,OFFICIAL_INDUSTRY:26,42,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,100.201058,42,A,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,20,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,280,10,RANGE,163.0,161.46,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,161.0,B,,,,159.5,0.161,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,73.0,-1.35,3625682300.0,49282.0,OFFICIAL_INDUSTRY:24,42,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.588928,42,A,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,280,10,RANGE,72.9,73.57,BELOW,73.2,74.5,BELOW,True,VERIFIED_FALSE,,72.7,ACTIVE,A,72.9,,72.5,0.586,1.289,72.7,,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,ab4aaf468601dbac4b4605a0,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:35:00+08:00,2026-09-21T09:40:00+08:00,,,False,2026-09-21T09:50:14.627005+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,32.25,6.26,10663281150.0,330275.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,100.941799,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,280,10,HH_HL,32.25,32.29,BELOW,31.8,32.95,INSIDE,True,VERIFIED_FALSE,,31.8,ACTIVE,B,31.95,,31.7,,,31.85,,,NO,NO,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,1ea501bdb1790376eef9de73,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:35:00+08:00,2026-09-21T09:40:00+08:00,,,False,2026-09-21T09:50:14.627005+08:00,,ACTIVE,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,48.95,6.54,755972000.0,15711.0,OFFICIAL_INDUSTRY:30,40,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,98.952381,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,2026-09-21T09:35:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,272,10,HH_HL,48.9,48.12,ABOVE,46.75,49.45,INSIDE,True,,,43.65,ACTIVE,B,48.35,C,,,,48.2,0.538,,WAIT,WAIT_C,2026-09-18,A,PERSISTENT_BUY,ACCELERATING,43.12892658491153,41.394678538683344,,,True,9d42f34a468db768b2d2bd29,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:05:00+08:00,2026-09-18T10:10:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,42.7,9.91,413070100.0,9759.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,98.359788,40,A,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,280,10,RANGE,42.7,42.33,ABOVE,41.4,42.7,INSIDE,True,VERIFIED_FALSE,,32.6,ACTIVE,B,42.7,B,,,,,,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,34.172381609345884,32.23773483390049,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,291.5,2.46,3674182000.0,12633.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,97.797444,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,2026-09-21T09:25:10+08:00,,16,-5,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,280,10,LH_LL,292.0,290.83,ABOVE,286.0,292.0,INSIDE,True,VERIFIED_FALSE,,286.0,ACTIVE,B,291.5,B,285.0,,,290.5,1.071,,WAIT,WAIT_B,2026-09-18,A,SHORT_TERM_BUY,REVERSING,278.66129134309466,283.8188673943151,,,True,a54c13fab56d4c329fb88727,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:30:00+08:00,2026-09-21T09:35:00+08:00,,,False,2026-09-21T09:50:14.627005+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,39.55,-0.63,214934350.0,5455.0,OFFICIAL_INDUSTRY:17,34,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.377508,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,280,10,LH_LL,39.6,39.4,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.55,B,,,,39.45,1.278,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,69.7,0.43,350092200.0,5022.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.991774,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,2,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,280,10,LH_LL,69.7,69.71,AT,69.0,69.8,INSIDE,True,VERIFIED_FALSE,,69.2,ACTIVE,B,69.7,B,,,,69.5,-0.169,0.942,NO,NO,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,43.1,9.95,1061553600.0,25220.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,100.222222,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,18,5,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,280,10,RANGE,43.1,42.09,ABOVE,39.05,43.0,ABOVE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,43.1,C,,,,,,,WAIT,WAIT_C,2026-09-18,D,PERSISTENT_SELL,REVERSING,38.670897741492475,36.16574230656491,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T09:45:00+08:00,124.5,0.4,263298000.0,2130.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,98.798929,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,30,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,280,10,RANGE,125.0,123.61,ABOVE,122.5,124.5,ABOVE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T09:50:14.627005+08:00,,ACTIVE,GOOD
