stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,142.0,0.35,19951279000.0,138897.0,OFFICIAL_INDUSTRY:24,26,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.219002,26,B,A-,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,401,23,LH_LL,142.0,143.64,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,141.0,C,141.0,1.636,2.39,140.0,0.933,1.363,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,37.8,0.0,370896950.0,9835.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.935839,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,401,23,RANGE,37.75,37.71,ABOVE,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.65,ACTIVE,A,37.7,B,37.55,,,37.6,1.75,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,b5606c4fd1bb3d8665d3dbbc,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:45:00+08:00,2026-09-10T10:50:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,220.0,3.29,2892773000.0,13110.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME,96.87631,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,401,23,LH_LL,220.0,220.65,BELOW,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,220.0,B,218.0,0.994,1.394,219.0,0.327,1.654,NO,NO,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,111.5,5.69,150693500.0,1355.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,91.215933,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:20:10+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,349,23,LH_LL,111.5,111.21,ABOVE,105.5,107.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,111.5,B,106.0,,,110.5,2.581,,WAIT,WAIT_A,2026-09-09,,MIXED,ACCELERATING,105.11508263231802,103.51151373495385,,,True,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,61.7,1.98,351939700.0,5545.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-10T09:05:30+08:00,2026-09-10T09:10:00+08:00,2026-09-10T09:10:00+08:00,,30,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,389,23,LH_LL,61.9,63.47,BELOW,61.8,65.8,INSIDE,True,VERIFIED_FALSE,,61.4,ACTIVE,B,61.8,B,61.2,1.136,2.797,61.6,2.161,5.321,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,58.483280768265324,57.08989534131191,,,True,87082f23b8b36e8c5474671e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,65.0,-2.55,893055400.0,13673.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.054247,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,401,23,RANGE,64.9,65.32,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.8,ACTIVE,A,64.8,C,64.6,0.334,1.002,64.6,0.334,1.002,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,3722ee40798d036f40bde0f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,30.6,0.33,9364706550.0,309464.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.681763,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,401,23,LH_LL,30.65,30.26,ABOVE,29.2,30.25,ABOVE,True,VERIFIED_FALSE,,30.35,ACTIVE,B,30.6,C,30.25,0.701,1.446,30.5,1.495,3.082,WAIT,WAIT_A,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,ee75cf042081643f61ca1e84,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,49.2,-1.6,4603578800.0,93529.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,99.586403,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,401,23,RANGE,49.25,49.22,AT,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,B,49.2,B,48.8,,,49.1,0.326,2.027,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,70.7,-1.53,958251100.0,13457.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,97.923561,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,401,23,LH_LL,70.8,71.21,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.3,ACTIVE,B,70.6,C,70.1,-0.072,0.159,70.4,-0.11,0.244,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,d2cff2d32d86488002417640,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:50:00+08:00,310.0,1.14,5596730500.0,17999.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,97.298309,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,401,23,LH_LL,310.0,310.95,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,307.5,C,304.5,-0.035,0.207,306.5,-0.051,0.305,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:55:18.197992+08:00,,ACTIVE,GOOD
