stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,39.0,0.39,255452550.0,6565.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,,,,,,,,,,,1,True,0,0,True,278,8,RANGE,39.05,38.91,ABOVE,38.55,39.1,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.0,B,,,,38.9,-0.171,0.246,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,122.0,4.72,1321210000.0,10865.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,100.078141,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,265,8,RANGE,122.5,121.6,ABOVE,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.5,ACTIVE,B,120.5,,119.5,,,119.5,,,NO,NO,,,,,,,,,,a2e3729969d73d4e854d1f56,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,False,2026-09-14T09:43:17.953121+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,49.1,6.73,237174350.0,4825.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,97.036959,30,B++,,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,229,8,RANGE,49.35,49.15,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,,,,49.15,B,,,,49.05,1.292,,WAIT,WAIT_A,,,,,,,,,,,,,,,,False,2026-09-14T09:43:17.953121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,28.2,1.08,549040050.0,19469.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,4,True,0,0,True,278,8,LH_LL,28.35,28.2,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,27.8,ACTIVE,B,28.35,C,,,,28.25,1.128,,WAIT,WAIT_B,,,,,,,,,,ac12c41e335abc52a3b07c48,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:20:00+08:00,2026-09-11T13:25:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,51.8,0.58,376028900.0,7251.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,,CLOSED,GOOD,,False,,,,,,,,,,,,5,True,0,0,True,278,8,HH_HL,52.2,51.85,ABOVE,51.1,52.0,ABOVE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,51.9,B,,,,51.7,0.289,,WAIT,WAIT_C,,,,,,,,,,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2377,微星,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,149.0,0.34,526454500.0,3503.0,OFFICIAL_INDUSTRY:25,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,278,8,RANGE,149.0,150.3,BELOW,148.0,152.5,INSIDE,True,VERIFIED_FALSE,,,,,149.0,B,,,,148.0,2.351,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:43:17.953121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,241.5,3.63,1068509500.0,4447.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,96.832101,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,278,8,RANGE,242.0,240.11,ABOVE,228.5,245.5,INSIDE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,239.0,,236.0,0.067,0.449,238.0,,,NO,NO,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T09:43:17.953121+08:00,,ACTIVE,GOOD
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,31.25,0.64,134179050.0,4300.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,278,8,LH_LL,31.25,31.2,ABOVE,30.95,31.5,INSIDE,True,VERIFIED_FALSE,,,,,31.2,B,,,,31.1,0.805,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:43:17.953121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,113.0,0.9,126060000.0,1122.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,278,8,RANGE,112.5,112.35,ABOVE,109.5,113.5,INSIDE,True,VERIFIED_FALSE,,,,,112.5,B,,,,111.5,0.589,1.383,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:43:17.953121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-14T09:35:00+08:00,113.0,0.45,759794000.0,6747.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,278,8,LH_LL,113.0,112.61,ABOVE,110.0,113.0,INSIDE,True,VERIFIED_FALSE,,111.5,ACTIVE,A,112.0,B,,,,111.0,0.548,,WAIT,WAIT_C,,,,,,,,,,9bfdb7b3c4ed0d731533cf77,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
