stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,35.5,-3.27,28786460300.0,820078.0,OFFICIAL_INDUSTRY:26,34,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,101.856509,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,420,42,LH_LL,35.5,35.1,ABOVE,35.4,36.65,INSIDE,True,VERIFIED_FALSE,,33.4,ACTIVE,B,35.15,B,33.3,,,35.05,2.008,,WAIT,WAIT_A,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,792f19bc2ddec030799fdaa8,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:50:00+08:00,2026-09-23T11:55:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,159.5,-0.31,15518969000.0,96764.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.96888,34,B++,B++,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,420,42,RANGE,159.5,160.38,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,A,159.0,B,157.0,0.918,1.092,158.0,1.409,1.677,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,247.0,-0.8,3161707000.0,12882.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,99.052593,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,22,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,420,42,RANGE,246.5,245.43,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,245.0,ACTIVE,B,246.5,C,244.0,0.141,0.304,245.5,0.595,2.51,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,9185f1acfd930456e1681d84,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:55:00+08:00,2026-09-23T12:00:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,174.0,1.75,5779511500.0,32819.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.026045,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,420,42,RANGE,173.5,176.1,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,173.5,ACTIVE,A,173.5,C,172.5,0.072,0.786,172.5,0.786,2.573,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,7f872c09905551ec817b0c41,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:15:00+08:00,2026-09-23T12:20:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
1101,台泥,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,25.75,4.89,2957508400.0,115869.0,OFFICIAL_INDUSTRY:01,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.549325,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,25,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,420,42,RANGE,25.75,25.52,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,25.35,ACTIVE,A,25.65,C,25.25,,,25.55,1.128,,WAIT,WAIT_B,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,de352e4ae152292dcebd2f52,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:15:00+08:00,2026-09-23T11:20:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,198.0,7.9,5610226000.0,28769.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.836968,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,420,42,RANGE,198.5,194.99,ABOVE,184.0,186.5,ABOVE,True,VERIFIED_FALSE,,179.0,ACTIVE,B,198.5,,178.0,,,197.5,,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,145.5,9.81,4265982500.0,29367.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,100.650052,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,420,42,RANGE,145.5,145.26,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,145.5,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,80ea42f80c4265414e241064,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:10:00+08:00,2026-09-23T12:15:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,49.2,6.96,3521377850.0,73505.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|SECTOR,100.338525,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,17,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,420,42,LH_LL,49.0,47.9,ABOVE,47.5,50.5,INSIDE,True,VERIFIED_FALSE,,48.3,ACTIVE,B,48.3,C,48.15,,,48.15,1.44,,WAIT,WAIT_A,2026-09-22,D,PERSISTENT_SELL,REVERSING,40.23171956624472,37.051592099246676,,,True,2d66c5f740dbd9903204115e,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:25:00+08:00,2026-09-23T12:30:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,116.5,9.91,2323217000.0,20610.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,100.338525,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,19,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,419,42,RANGE,116.5,112.72,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,116.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T12:25:00+08:00,79.7,8.42,1949776200.0,24511.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,99.860852,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,23,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,417,42,LH_LL,79.9,79.55,ABOVE,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.3,ACTIVE,A,78.9,C,77.1,,,78.7,0.59,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,51997868e986998c1c0097bd,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:40:00+08:00,2026-09-23T10:45:00+08:00,,,False,2026-09-23T12:30:30.090803+08:00,,ACTIVE,GOOD
